,UniqueId,PhotoPath,ListingType,ProductCode,LongComment,FipePercent,GoodDeal,Title,YearFabrication,YearModel,Odometer,Transmission,NumberPorts,BodyType,Armored,Make.id,Make.Value,Model.id,Model.Value,Version.id,Version.Value,Color.IdPrimary,Color.Primary,Price,SearchPrice,Id,SellerType,City,State,BudgetInvestimento,DealerScore,CarDelivery,TrocaComTroco,ExceededPlan,AdType.id,AdType.Value
13,37207211,2021\202106\20210605\ford-ka-1.0-tivct-flex-se-sedan-manual-wmimagem1022293355.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",103.0,,FORD KA 1.0 TI-VCT FLEX SE SEDAN MANUAL,2019,2020.0,45202.0,Manual,4,Sedã,N,3,FORD,703,KA,347773,1.0 TI-VCT FLEX SE SEDAN MANUAL,30416,Bronze,50590.0,50590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
14,37207231,2021\202106\20210605\ford-ka-1.0-tivct-flex-se-manual-wmimagem10224993387.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",103.0,,FORD KA 1.0 TI-VCT FLEX SE MANUAL,2019,2019.0,77875.0,Manual,4,Hatchback,N,3,FORD,703,KA,345738,1.0 TI-VCT FLEX SE MANUAL,30410,Preto,45690.0,45690.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
15,37207201,2021\202106\20210605\fiat-strada-1.4-mpi-hard-working-cs-8v-flex-2p-manual-wmimagem10220651471.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",103.0,,FIAT STRADA 1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,2019,2020.0,57271.0,Manual,2,Picape,N,4,FIAT,1057,STRADA,346936,1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,30404,Branco,59990.0,59990.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
16,37207225,2021\202106\20210605\ford-ka-1.0-tivct-flex-se-sedan-manual-wmimagem10224239554.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",103.0,,FORD KA 1.0 TI-VCT FLEX SE SEDAN MANUAL,2019,2020.0,49527.0,Manual,4,Sedã,N,3,FORD,703,KA,347773,1.0 TI-VCT FLEX SE SEDAN MANUAL,30404,Branco,50590.0,50590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
17,37207213,2021\202106\20210605\ford-ka-1.0-tivct-flex-se-sedan-manual-wmimagem10223508196.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",103.0,,FORD KA 1.0 TI-VCT FLEX SE SEDAN MANUAL,2019,2020.0,56419.0,Manual,4,Sedã,N,3,FORD,703,KA,347773,1.0 TI-VCT FLEX SE SEDAN MANUAL,30404,Branco,50590.0,50590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
18,37207207,2021\202106\20210605\fiat-toro-1.8-16v-evo-flex-endurance-at6-wmimagem10221052729.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",98.0,,FIAT TORO 1.8 16V EVO FLEX ENDURANCE AT6,2019,2020.0,73084.0,Automática,4,Picape,N,4,FIAT,3565,TORO,347563,1.8 16V EVO FLEX ENDURANCE AT6,30405,Cinza,89890.0,89890.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
19,37207287,2021\202106\20210605\renault-duster-1.6-16v-sce-flex-expression-manual-wmimagem10245725835.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",102.0,,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,2019,2020.0,52176.0,Manual,4,Utilitário esportivo,N,30,RENAULT,3272,DUSTER,347011,1.6 16V SCE FLEX EXPRESSION MANUAL,30404,Branco,70990.0,70990.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
20,37207275,2021\202106\20210605\ford-ka-1.0-tivct-flex-se-plus-sedan-manual-wmimagem10243343014.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",108.0,,FORD KA 1.0 TI-VCT FLEX SE PLUS SEDAN MANUAL,2019,2020.0,41904.0,Manual,4,Sedã,N,3,FORD,703,KA,347774,1.0 TI-VCT FLEX SE PLUS SEDAN MANUAL,30410,Preto,50590.0,50590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
21,37207246,2021\202106\20210605\renault-logan-1.0-12v-sce-flex-life-manual-wmimagem10232775933.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",98.0,,RENAULT LOGAN 1.0 12V SCE FLEX LIFE MANUAL,2019,2020.0,42584.0,Manual,4,Sedã,N,30,RENAULT,2804,LOGAN,348079,1.0 12V SCE FLEX LIFE MANUAL,30404,Branco,50190.0,50190.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
22,37207284,2021\202106\20210605\jeep-renegade-1.8-16v-flex-longitude-4p-automatico-wmimagem10245154630.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",104.0,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,2019,2020.0,37940.0,Automática,4,Utilitário esportivo,N,218,JEEP,3511,RENEGADE,346135,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,30404,Branco,96590.0,96590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
23,37207265,2021\202106\20210605\fiat-strada-1.4-mpi-hard-working-cs-8v-flex-2p-manual-wmimagem1024128667.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",107.0,,FIAT STRADA 1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,2018,2019.0,39850.0,Manual,2,Picape,N,4,FIAT,1057,STRADA,346936,1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,30404,Branco,57490.0,57490.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
0,37207237,2021\202106\20210605\renault-captur-1.6-16v-sce-flex-intense-xtronic-wmimagem1022594413.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",101.0,,RENAULT CAPTUR 1.6 16V SCE FLEX INTENSE X-TRONIC,2019,2020.0,35438.0,CVT,4,Utilitário esportivo,N,30,RENAULT,3618,CAPTUR,347261,1.6 16V SCE FLEX INTENSE X-TRONIC,30404,Branco,84990.0,84990.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
1,37207260,2021\202106\20210605\jeep-renegade-1.8-16v-flex-longitude-4p-automatico-wmimagem10240596141.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",104.0,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,2019,2020.0,27445.0,Automática,4,Utilitário esportivo,N,218,JEEP,3511,RENEGADE,346135,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,30410,Preto,96590.0,96590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
2,37207257,2021\202106\20210605\volkswagen-tiguan-1.4-250-tsi-total-flex-allspace-comfortline-tiptronic-wmimagem10235283637.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",101.0,,VOLKSWAGEN TIGUAN 1.4 250 TSI TOTAL FLEX ALLSPACE COMFORTLINE TIPTRONIC,2019,2020.0,32258.0,Automática,4,Utilitário esportivo,N,5,VOLKSWAGEN,2966,TIGUAN,347647,1.4 250 TSI TOTAL FLEX ALLSPACE COMFORTLINE TIPTRONIC,30405,Cinza,169990.0,169990.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
3,37207264,2021\202106\20210605\fiat-strada-1.4-mpi-hard-working-cs-8v-flex-2p-manual-wmimagem10241293834.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",102.0,,FIAT STRADA 1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,2019,2020.0,91693.0,Manual,2,Picape,N,4,FIAT,1057,STRADA,346936,1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL,30404,Branco,58990.0,58990.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
4,37207278,2021\202106\20210605\ford-ka-1.0-tivct-flex-se-sedan-manual-wmimagem10244033278.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",103.0,,FORD KA 1.0 TI-VCT FLEX SE SEDAN MANUAL,2019,2020.0,50072.0,Manual,4,Sedã,N,3,FORD,703,KA,347773,1.0 TI-VCT FLEX SE SEDAN MANUAL,30404,Branco,50590.0,50590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
5,37207289,2021\202106\20210605\volkswagen-gol-1.6-msi-totalflex-4p-manual-wmimagem1025112035.jpg,U,2612,"Negocie Seu Seminovo Perfeito on-line e receba o carro em casa! Agora você pode pagar com Pix e RETIRAR NO MESMO DIA, além de poder contratar a Garantia Mais estendida por um ano e contar com muitas outras condições especiais!
A Unidas Seminovos está no mercado há mais de 30 anos oferecendo as melhores condições para você fechar negócio: IPVA 2021 Total Pago, supervalorização do usado na Troca com Troco e o financiamento em até 60x, com ou sem entrada (dividida em 10x no cartão)!
Nossos veículos passam por um rigoroso controle de qualidade: todos são de um único dono, têm quilometragem real, garantia de procedência e todas as revisões e manutenções preventivas exigidas pelo fabricante.
A Unidas é a segunda maior locadora de veículos do Brasil, líder em locação de frotas para empresas e uma das maiores redes de lojas de seminovos do país. Temos grande paixão pelo nosso trabalho e aplicamos nele toda a inovação e a simplicidade que estão gravadas no nosso DNA. Buscamos a melhoria da qualidade do nosso serviço, a satisfação dos nossos clientes e a valorização dos colaboradores, sempre com foco na mobilidade, na eficiência das empresas e na comodidade das pessoas.

Quer conhecer nossos modelos e garantir o Seu Seminovo Perfeito na Unidas Seminovos? Aguardamos seu contato pelo formulário ou ******* disponível na página do anúncio!",108.0,,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX 4P MANUAL,2018,2019.0,22000.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,788,GOL,347691,1.6 MSI TOTALFLEX 4P MANUAL,30409,Prata,50590.0,50590.0,3879589,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
