,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
2479,Corsa Sedan Premium 1.4,10/11,Branca,Flex,Não disponível,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/10-11/1068004,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
2480,Fiesta Hatch 1.0 4p.,13/13,Branca,Flex,78.200 Km,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/13-13/1086900,Perkal Chevrolet,"Av. Antonio Joaquim de Moura Andrade, 2010 - Centro - Nova Andradina / MS"
2481,Gol 1.0 4p.,09/10,Vermelha,Flex,134.000 Km,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/09-10/1090907,Santana Veículos,"Av. Duque de Caxias, 5012 - Vila Eliane - Campo Grande / MS"
2482,Gol Trend 1.0 4p.,09/09,Cinza,Flex,Não disponível,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/09-09/1086574,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
2483,Prisma Maxx 1.4,10/11,Prata,Flex,Não disponível,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/10-11/1082318,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
2484,SpaceFox 1.6,09/10,Preta,Flex,Não disponível,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-1-6/09-10/1050144,Sorócar Veículos,"Av. Bandeirantes, 2669 - Amambaí - Campo Grande / MS"
2485,Uno Mille Celebration Way 1.0 Fire 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-celebration-way-1-0-fire-4p/11-12/1089678,Confiança Veículos,"Rua Sete de Setembro, 1347  - Centro - Campo Grande / MS"
2486,Uno Mille Economy Way 1.0 Fire 4p.,13/13,Branca,Flex,121.000 Km,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/13-13/1089654,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
2487,Uno Mille Economy Way 1.0 Fire 4p.,10/11,Prata,Flex,Não disponível,"R$ 24.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/10-11/1089797,Santana Veículos,"Av. Duque de Caxias, 5012 - Vila Eliane - Campo Grande / MS"
2488,Celta LT 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.880,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1041408,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
2489,Celta LT 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.880,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1048896,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
2490,Fiesta Sedan 1.0,11/12,Vermelha,Flex,Não disponível,"R$ 24.890,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-0/11-12/1087628,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
2491,307 Presence 1.6 16v,10/11,Prata,Flex,117.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/peugeot/307-presence-1-6-16v/10-11/1043974,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
2492,307 Presence 2.0 16v A/T,09/10,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/peugeot/307-presence-2-0-16v/09-10/1090798,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
2493,Agile LT 1.4,10/10,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-lt-1-4/10-10/1091550,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
2494,Astra Hatch Advantage 2.0 4p.,07/08,Preta,Flex,160.100 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/07-08/1083724,Joca Veículos,"Av. Bandeirantes, 1229 - Vila Bandeirantes - Campo Grande / MS"
2495,Astra Hatch Advantage 2.0 4p.,07/08,Preta,Gasolina,130.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/07-08/1051377,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
2496,Astra Sedan Advantage 2.0,07/08,Prata,Flex,143.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-advantage-2-0/07-08/1079200,Sporting Veículos,"Rua Pedro Celestino, 135 - Monte Líbano - Campo Grande / MS"
2497,C4 Hatch GLX 1.6 16v,10/11,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/citro-n/c4-hatch-glx-1-6-16v/10-11/1032793,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
2498,Celta LT 1.0 4p.,13/14,Branca,Flex,88.322 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/13-14/1088020,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
2499,Celta LT 1.0 4p.,12/13,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/12-13/1089074,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
2500,Clio Hatch Expression 1.0 16v 4p.,13/14,Branca,Flex,92.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-expression-1-0-16v-4p/13-14/1086812,Confia Motors,"Rua João Silva, 350 - Centro - Três Lagoas / MS"
2501,Corcel GT,74/75,Azul,Gasolina,89.654 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/corcel-gt/74-75/1053660,Erley Carrilho Arantes,Campo Grande - MS
2502,Corolla XEi 1.8 16v A/T,06/07,Azul,Kit Gás,220.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/06-07/873181,José Aureo Mendes,Campo Grande - MS
2503,Corolla XEi 1.8 16v,05/06,Vermelha,Gasolina,150.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/05-06/1089997,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
2504,Corolla XEi 1.8 16v,05/05,Preta,Gasolina,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/05-05/1042219,Alan Veículos,"Av. Hayel Bon Faker, 955 - Jardim Água Boa - Dourados / MS"
2505,Corolla XEi 1.8 16v,02/03,Prata,Gasolina,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/02-03/1049248,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
2506,Corsa Hatch Maxx 1.4 4p.,10/11,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-4-4p/10-11/1087469,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
2507,Corsa Sedan Classic LS 1.0,13/13,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-13/1082139,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
2508,Corsa Sedan Classic LS 1.0,13/13,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-13/1091665,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
2509,Corsa Sedan Premium 1.4,10/11,Branca,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/10-11/1065385,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
2510,CrossFox 1.6,07/08,Verde,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/07-08/1087314,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS"
2511,Doblo Cargo 1.8,05/05,Branca,Kit Gás,198.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/doblo-cargo-1-8/05-05/1090003,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
2512,Fiesta Hatch 1.0 4p.,10/11,Prata,Flex,122.469 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1054458,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
2513,Fiesta Hatch 1.6 4p.,12/13,Vermelha,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/12-13/1070634,F.A. Veículos,"Rua Ouro Verde, 9 - Vila Marcos Roberto - Campo Grande / MS"
2514,Fiesta Hatch SE 1.0 4p.,13/14,Vermelha,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1086459,Lorikar Veículos e Caminhões,"Av. Toros Puxian, 917 - Vila Morumbi - Campo Grande / MS"
2515,Fiesta Sedan 1.0,09/09,Prata,Flex,107.066 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-0/09-09/1071565,Couto Car Comércio de Veículos,"Av. Weimar Gonçalves Torres, 3076 - Centro - Dourados / MS"
2516,Fiesta Sedan 1.6,11/12,Preta,Flex,120.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/11-12/1048687,Sua Oferta,"Rua Valdomiro de Souza, S/Nº - Vila Industrial - Dourados / MS"
2517,Fit LX 1.4,07/07,Prata,Flex,111.550 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4/07-07/1091474,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
2518,Fox Plus 1.6 4p.,09/10,Preta,Flex,130.100 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-plus-1-6-4p/09-10/1079855,Raulino Automóveis,"Av. Mascarenhas de Moraes, 3273 - Monte Castelo - Campo Grande / MS"
2519,Fox Route 1.6 4p.,09/09,Preta,Flex,129.450 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-route-1-6-4p/09-09/1056906,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
2520,Fusca 1300,68/68,Vermelha,Gasolina,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/68-68/1085687,Trokar Veículos,"Av. Calógeras, 246 - Vila Carvalho - Campo Grande / MS"
2521,Gol 1.0 2p.,13/14,Prata,Flex,102.800 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/13-14/1053147,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
2522,Gol 1.0 4p.,11/11,Preta,Flex,97.323 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/11-11/1090011,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
2523,Gol 1.0 4p.,09/10,Prata,Flex,152.294 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/09-10/1091136,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
2524,Gol 1.6 4p.,12/13,Preta,Flex,102.905 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/12-13/1085473,MP Automóveis,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
2525,Gol 1.6 4p.,09/10,Branca,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/09-10/1090041,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
2526,Gol Rallye 1.6 4p.,11/12,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-rallye-1-6-4p/11-12/1045288,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
2527,Gol Trend 1.0 4p.,11/11,Prata,Flex,124.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/11-11/1091526,Gabriel Veículos,"Rua Monte Castelo, 1690 - Jardim São Pedro - Dourados / MS"
2528,Gol Trend 1.0 4p.,10/10,Branca,Flex,188.701 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/10-10/1087954,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
2529,Gol Trend 1.0 4p.,09/10,Vermelha,Flex,149.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/09-10/1088736,NJ Veículos,"Av. Getúlio Vargas, 222 - Centro - São Gabriel do Oeste / MS"
2530,Idea Attractive 1.4,10/11,Cinza,Flex,110.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/idea-attractive-1-4/10-11/1070705,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
2531,Ka 1.0,12/13,Branca,Flex,98.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1087098,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
2532,Ka 1.0,12/13,Branca,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1088954,Veículos Vô Pacheco,"Av. Goiás, 659 - Parque União - Chapadão do Sul / MS"
2533,Logan Expression 1.0 16v,13/13,Branca,Flex,94.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/13-13/1069031,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
2534,Meriva SS 1.8,07/08,Vermelha,Flex,175.996 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-ss-1-8/07-08/1065796,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
2535,Palio Celebration Economy 1.0 4p.,11/12,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-economy-1-0-4p/11-12/1091559,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS"
2536,Palio ELX 1.0 4p.,10/11,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-0-4p/10-11/1082236,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
2537,Palio Weekend Attractive 1.4,10/10,Prata,Flex,158.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-attractive-1-4/10-10/1088205,Renato Rodrigues Rosa Ramalho,Campo Grande - MS
2538,Polo Hatch S.Ouro 1.6,06/07,Preta,Flex,156.372 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-s-ouro-1-6/06-07/1082243,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
2539,Polo Hatch Sportline 1.6,07/08,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-sportline-1-6/07-08/1085219,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
2540,Prisma LT 1.4,11/12,Preta,Flex,73.488 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/11-12/1075948,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
2541,Prisma Maxx 1.4,10/11,Prata,Flex,140.241 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/10-11/1088499,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
2542,Prisma Maxx 1.4,09/10,Preta,Flex,134.667 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/09-10/1085335,Tyna Automóveis,"Rua 14 de Julho, 4296 - Centro - Campo Grande / MS"
2543,Punto Attractive 1.4,11/12,Vermelha,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/11-12/1067530,Augusto César Lopes Josetti,Campo Grande - MS
2544,Punto Attractive 1.4,11/12,Vermelha,Flex,130.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/11-12/1071807,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
2545,Sandero Expression 1.6,09/10,Cinza,Flex,158.654 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/09-10/1090545,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
2546,Sandero Privilège 1.6,11/12,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/11-12/1024879,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
2547,Sentra S 2.0 16v A/T,07/08,Prata,Gasolina,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/nissan/sentra-s-2-0-16v/07-08/1066448,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
2548,Siena Celebration 1.0,11/12,Cinza,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-celebration-1-0/11-12/1079880,W-Car Veículos,"Av. Weimar Gonçalves Torres, 3790 - Jardim Caramuru - Dourados / MS"
2549,Siena ELX 1.4,08/09,Prata,Flex,156.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-elx-1-4/08-09/1053961,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
2550,Siena HLX 1.8,10/10,Cinza,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-hlx-1-8/10-10/1059341,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
2551,Symbol Privilège 1.6 16v,12/13,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/renault/symbol-privil-ge-1-6-16v/12-13/896882,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
2552,Symbol Privilège 1.6 16v,12/13,Branca,Flex,90.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/renault/symbol-privil-ge-1-6-16v/12-13/1087163,D2 Automóveis,"Av. Manoel da Costa Lima, 2251 - Piratininga - Campo Grande / MS"
2553,Tiida Sedan 1.8 16v,10/11,Preta,Flex,116.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/nissan/tiida-sedan-1-8-16v/10-11/1083755,Carro Fácil Multimarcas,"Av. Weimar Gonçalves Torres, 2700  - Centro - Dourados / MS"
2554,Uno Mille Way 1.0 Fire 4p.,09/10,Cinza,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-way-1-0-fire-4p/09-10/1090650,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS"
2555,Uno Vivace 1.0 2p.,15/15,Vermelha,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-2p/15-15/1088488,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
2556,Uno Vivace 1.0 2p.,14/14,Branca,Flex,116.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-2p/14-14/1088487,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
2557,Uno Vivace 1.0 4p.,11/12,Prata,Flex,165.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/11-12/1091175,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
2558,Uno Way 1.0 4p.,10/11,Cinza,Flex,125.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/10-11/1087621,Libório & Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
2559,Uno Way 1.0 4p.,10/11,Cinza,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/10-11/1076976,V6 Automóveis,"Av. Joaquim Teixeira Alves, 2848 - Centro - Dourados / MS"
2560,Uno Way 1.0 4p.,10/11,Branca,Flex,93.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/10-11/1072625,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
2561,Uno Way 1.4 4p.,10/11,Prata,Flex,111.500 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/10-11/1064819,Grid Automóveis,"Av. das Bandeiras, 500 - Vila Carvalho - Campo Grande / MS"
2562,Vectra Elegance 2.0,06/06,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/06-06/974896,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
2563,Veraneio,85/85,Preta,Diesel,200.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/veraneio/85-85/1068612,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
2564,Voyage Trend 1.0,09/10,Prata,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/09-10/1083435,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
2565,Voyage Trend 1.0,09/10,Preta,Flex,Não disponível,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/09-10/1087462,Seven Veículos,"Rua Pedro Celestino, 20 - Monte Líbano - Campo Grande / MS"
2566,Voyage Trend 1.0,09/10,Prata,Flex,120.400 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/09-10/1090795,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS"
2567,Voyage Trend 1.0,09/10,Prata,Flex,120.400 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/09-10/1079034,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
2568,Xsara Picasso Exclusive 1.6 16v,11/12,Prata,Flex,154.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-exclusive-1-6-16v/11-12/926792,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
2569,Zafira Elegance 2.0,07/08,Prata,Flex,220.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-elegance-2-0/07-08/1085708,Marcio Montalvão,Campo Grande - MS
2570,Blazer Advantage 2.4,09/09,Branca,Flex,208.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-advantage-2-4/09-09/1063209,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
2571,C4 Pallas Exclusive 2.0 16v A/T,09/10,Preta,Flex,137.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/citro-n/c4-pallas-exclusive-2-0-16v/09-10/1088589,Líder Automóveis,"Av. Weimar Gonçalves Torres, 4281 - Jardim Caramuru - Dourados / MS"
2572,Celta LT 1.0 4p.,12/13,Vermelha,Flex,99.700 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/12-13/1084163,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
2573,Celta LT 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1054529,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
2574,Celta LT 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1056104,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
2575,Corolla XEi 1.8 16v,03/03,Preta,Gasolina,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/03-03/1056575,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
2576,Corsa Hatch Maxx 1.4 4p.,11/12,Preta,Flex,97.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-4-4p/11-12/1069491,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
2577,Corsa Sedan Classic 1.0,11/12,Preta,Flex,105.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-1-0/11-12/1089929,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
2578,Fiesta Hatch 1.0 4p.,12/13,Vermelha,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/12-13/1086161,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
2579,Fiesta Sedan 1.6,11/12,Branca,Flex,139.800 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/11-12/1039550,Griff Car Veículos,"Av. Weimar Gonçalves Torres, 3235 - Centro - Dourados / MS"
