1,Ipanema SL/E 1.8,92/92,Azul,Gasolina,199.000 Km,"R$ 7.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/ipanema-sl-e-1-8/92-92/1006690,Jose Alfredo Pires,Campo Grande - MS
2,Ka GL 1.0,99/00,Bege,Gasolina,98.000 Km,"R$ 7.300,00",https://www.shopcar.com.br/veiculos/ford/ka-gl-1-0/99-00/1131615,Ronaldo de Oliveira Peixoto,Campo Grande - MS
3,Ipanema SL 1.8,92/92,Prata,Etanol,270.000 Km,"R$ 7.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/ipanema-sl-1-8/92-92/1118610,GT Veículos,"Rua Pedro Celestino, 608 - Centro - Campo Grande / MS"
4,Gol 1000,95/96,Preta,Gasolina,Não disponível,"R$ 7.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1000/95-96/1117016,ARS Automóveis,"Av. Bandeirantes, 1494 - Vila Bandeirante - Campo Grande / MS"
5,Corsa Hatch Wind 1.0 2p.,97/97,Cinza,Gasolina,10.000 Km,"R$ 8.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-wind-1-0-2p/97-97/1133415,Natiely Oliveira Dutra,Dourados - MS
6,Corsa Hatch GL 1.6 4p.,96/96,Cinza,Gasolina,Não disponível,"R$ 8.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-gl-1-6-4p/96-96/1074978,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
7,Escort Hobby 1.0,95/95,Vinho,Gasolina,Não disponível,"R$ 8.500,00",https://www.shopcar.com.br/veiculos/ford/escort-hobby-1-0/95-95/1090547,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS"
8,Gol CL 1.6i 2p.,97/97,Vermelha,Gasolina,160.000 Km,"R$ 8.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6i-2p/97-97/1124553,Renan Henrique Alves da Silva,Chapadão do Sul - MS
9,Palio ELX 1.0 4p.,99/00,Azul,Gasolina,190.000 Km,"R$ 8.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-0-4p/99-00/1095787,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
10,Escort GL 1.8,91/91,Vermelha,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/ford/escort-gl-1-8/91-91/1101408,Pantanal Veículos,"Rua Vitória, 1084 - Centro - Rio Verde de Mato Grosso / MS"
11,Gol 1.6 2p.,97/97,Vermelha,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-2p/97-97/1135114,Play Motors," Av. Marechal Deodoro, 2040 - Coophamat - Campo Grande / MS"
12,Gol 1000i 2p.,96/96,Prata,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1000i-2p/96-96/1117184,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
13,Ka 1.0,01/01,Verde,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/01-01/1128074,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS"
14,Monza GL 1.8,93/94,Preta,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/monza-gl-1-8/93-94/1088353,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
15,Uno CS 1.5 2p.,92/92,Branca,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-cs-1-5-2p/92-92/1119047,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
16,Uno Mille 1.0ie 2p.,94/95,Vermelha,Gasolina,Não disponível,"R$ 8.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0ie-2p/94-95/1112885,F&A Veículos,"Av. Coronel Antonino, 995 - Coronel Antonino - Campo Grande / MS"
17,Gol 1.0 2p.,98/99,Prata,Gasolina,170.000 Km,"R$ 9.400,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/98-99/1123921,Joiciane Mendes,São Joaquim de Bicas - MG
18,Gol 1.0 16v 4p.,00/01,Azul,Gasolina,Não disponível,"R$ 9.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-16v-4p/00-01/1096891,Dionatan Antunes de Souza,Campo Grande - MS
19,Palio ED 1.0 2p.,98/98,Branca,Kit Gás,Não disponível,"R$ 9.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-ed-1-0-2p/98-98/1080935,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
0,Logan Expression 1.6,14/14,Prata,Flex,91.300 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/14-14/1118660,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
1,Saveiro 1.6 C.S.,12/12,Branca,Flex,88.000 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/12-12/1129837,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
2,Uno Attractive 1.0 4p.,15/16,Branca,Flex,Não disponível,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/15-16/1110233,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
3,Cobalt LTZ 1.8,12/12,Branca,Flex,120.000 Km,"R$ 38.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/12-12/1123796,BM Motors,"Avenida Presidente Ernesto Geisel, 6103 - Cabreuva - Campo Grande / MS"
4,Logan Expression 1.6 16v,13/14,Preta,Flex,122.527 Km,"R$ 38.990,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6-16v/13-14/1131932,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5,Fiesta Sedan SE 1.6 16v,14/15,Branca,Flex,84.000 Km,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-se-1-6-16v/14-15/1123903,Mauro Luiz Martines,Campo Grande - MS
6,Ka SEL 1.0 12v,14/15,Branca,Flex,Não disponível,"R$ 39.000,00",https://www.shopcar.com.br/veiculos/ford/ka-sel-1-0-12v/14-15/1132031,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
7,Etios Sedan XS 1.5 16v,14/15,Branca,Flex,116.000 Km,"R$ 39.300,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xs-1-5-16v/14-15/1137119,Leodenilson Meireles Garcia,Campo Grande - MS
8,Punto Attractive 1.4,14/15,Branca,Flex,73.000 Km,"R$ 39.500,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/14-15/1131384,Willian de Mello Ramos,Campo Grande - MS
9,Santa Fe GLS 2.7 V6 24v A/T,07/08,Prata,Gasolina,Não disponível,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/hyundai/santa-fe-gls-2-7-v6-24v/07-08/1127767,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
10,Tucson GLS 2.0 16v,10/11,Preta,Gasolina,Não disponível,"R$ 39.800,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/10-11/1126840,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
11,EcoSport XLT Freestyle 1.6,12/12,Prata,Gasolina,98.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/12-12/1131023,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
12,Fiesta Sedan SE 1.6 16v,12/12,Prata,Flex,80.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-se-1-6-16v/12-12/1133695,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
13,Fox Trendline 1.0 4p.,14/15,Vermelha,Flex,66.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trendline-1-0-4p/14-15/1134626,Zildomar Ubirajara de Moura Sales,Campo Grande - MS
14,Mobi Like 1.0,17/18,Branca,Flex,90.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/fiat/mobi-like-1-0/17-18/1123679,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
15,Sandero Authentique 1.0 12v,18/19,Prata,Flex,90.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-12v/18-19/1129708,Yago Azevedo da Costa,Campo Grande - MS
16,Space Cross 1.6,11/12,Preta,Flex,131.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/space-cross-1-6/11-12/1137476,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
17,Up! High 1.0 12v 4p.,14/15,Amarela,Flex,132.000 Km,"R$ 39.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-high-1-0-12v-4p/14-15/1122007,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
18,208 Active Pack 1.5,15/15,Branca,Flex,58.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-5/15-15/1117572,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
19,Focus Hatch SE 2.0 16v PowerShift A/T,12/13,Branca,Gasolina,112.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/ford/focus-hatch-se-2-0-16v-powershift/12-13/1137065,Anderson dos Santos ,Dourados - MS
0,Uno Mille SX 1.0 2p.,97/97,Cinza,Gasolina,Não disponível,"R$ 9.700,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-sx-1-0-2p/97-97/1130443,Roberto Wagner Fernandes,Campo Grande - MS
1,Gol CL 1.6i 2p.,94/95,Azul,Gasolina,160.000 Km,"R$ 9.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6i-2p/94-95/1090198,Gerson Toshiyuki Tanaka,Campo Grande - MS
2,Corsa Sedan GL 1.6,96/96,Preta/Roxa,Gasolina,140.000 Km,"R$ 9.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-gl-1-6/96-96/1130373,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
3,Gol 1.0i 2p.,95/95,Branca,Gasolina,Não disponível,"R$ 9.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0i-2p/95-95/1124492,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
4,Ka 1.0,98/98,Vermelha,Gasolina,144.000 Km,"R$ 9.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/98-98/1112837,F.A. Veículos,"Rua Ouro Verde, 9 - Vila Marcos Roberto - Campo Grande / MS"
5,Kombi Pick-up 1600,98/99,Branca,Gasolina,Não disponível,"R$ 9.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/kombi-pick-up-1600/98-99/1132573,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS"
6,Palio EX 1.0 4p.,00/00,Amarela,Gasolina,Não disponível,"R$ 9.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-ex-1-0-4p/00-00/1111595,Podium Veículos Loja 2,"Av. Manoel da Costa Lima, 301 - Vila Ipiranga - Campo Grande / MS"
7,Vectra GLS 2.0,98/99,Branca,Gasolina,Não disponível,"R$ 9.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gls-2-0/98-99/1099585,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
8,Corsa Wagon GL 1.6,98/98,Preta,Gasolina,Não disponível,"R$ 9.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-wagon-gl-1-6/98-98/985789,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
9,Parati CL 1.6,88/88,Prata,Etanol,Não disponível,"R$ 9.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-cl-1-6/88-88/1124369,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
10,Uno Sport 1.5ie 4p.,95/95,Preta,Gasolina,Não disponível,"R$ 9.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-sport-1-5ie-4p/95-95/1083333,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
11,Civic LX 1.6 A/T,99/99,Branca,Gasolina,Não disponível,"R$ 10.000,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-6/99-99/1122647,Willian da Cunha Romero,Dourados - MS
12,Corcel II GL,74/75,Marrom,Gasolina,Não disponível,"R$ 10.000,00",https://www.shopcar.com.br/veiculos/ford/corcel-ii-gl/74-75/1117957,Eduardo Lucio Umbelino,Campo Grande - MS
13,Gol CL 1.6,94/94,Branca,Etanol,95.000 Km,"R$ 10.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6/94-94/1130886,Rodrigo Damacena,Angélica - MS
14,Gol Plus 1.0 16v 4p.,00/01,Azul,Gasolina,Não disponível,"R$ 10.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-plus-1-0-16v-4p/00-01/1124435,Amanda Brites,Campo Grande - MS
15,Belina Del Rey L,91/91,Marrom,Gasolina,325.425 Km,"R$ 10.500,00",https://www.shopcar.com.br/veiculos/ford/belina-del-rey-l/91-91/1115308,Ivonei Goncalves Pereira,Campo Grande - MS
16,Corsa Hatch Wind 1.0 4p.,99/99,Azul,Gasolina,Não disponível,"R$ 10.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-wind-1-0-4p/99-99/1120846,Udney Rucaglia Rizzo,Campo Grande - MS
17,Corsa Sedan Wind 1.0,00/01,Cinza,Gasolina,182.000 Km,"R$ 10.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-wind-1-0/00-01/1089031,Michel Sleiman,Campo Grande - MS
18,Kadett GLS 1.8,95/95,Vinho,Gasolina,111.111 Km,"R$ 10.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/kadett-gls-1-8/95-95/1119276,Tiago Honório de Godoy,Campo Grande - MS
19,206 Presence 1.6 4p.,05/05,Prata,Flex,Não disponível,"R$ 10.800,00",https://www.shopcar.com.br/veiculos/peugeot/206-presence-1-6-4p/05-05/1131003,C.O.M. Comércio de Veículos,"Av. Bandeirantes, 2796 - Vila Bandeirantes - Campo Grande / MS"
0,Astra Sedan GLS 2.0,99/99,Azul,Gasolina,Não disponível,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-gls-2-0/99-99/927655,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
1,Corsa Sedan Super 1.0 16v,00/01,Prata,Gasolina,252.724 Km,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-super-1-0-16v/00-01/1116013,Wilson Batista da Silva,Dourados - MS
2,Fusca 1300 L,79/79,Bege,Gasolina,80.000 Km,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300-l/79-79/1053686,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
3,Gol Special 1.0 2p.,01/01,Branca,Gasolina,Não disponível,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-2p/01-01/1124391,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
4,Ka GL 1.0,03/03,Prata,Gasolina,145.000 Km,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/ford/ka-gl-1-0/03-03/1135205,Jose Carlos dos Santos,Campo Grande - MS
5,Palio EDX 1.0 4p.,97/98,Cinza,Gasolina,Não disponível,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-edx-1-0-4p/97-98/1136997,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
6,Saveiro CL 1.8,95/95,Branca,Gasolina,Não disponível,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cl-1-8/95-95/1132662,Thomas Cardinal Schneider,Campo Grande - MS
7,Gol Atlanta 1.6,04/04,Prata,Gasolina,Não disponível,"R$ 12.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-atlanta-1-6/04-04/1134444,Charles Automóveis,"Av. Coronel Antonino, 769 - Coronel Antonino - Campo Grande / MS"
8,Sentra GSX 2.0 A/T,94/95,Cinza,Gasolina,170.000 Km,"R$ 12.800,00",https://www.shopcar.com.br/veiculos/nissan/sentra-gsx-2-0/94-95/1129374,Solocar Veículos,"Rua Padre João Cripa, 284 - Monte Líbano - Campo Grande / MS"
9,Belina,76/76,Verde,Gasolina,111.111 Km,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/ford/belina/76-76/1122774,Erley Carrilho Arantes,Campo Grande - MS
10,Celta Life 1.0 2p.,08/09,Branca,Flex,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/08-09/1136293,NSA Veículos," Av. Ceará, 2490 - Vila Rica - Campo Grande / MS"
11,Corsa Hatch Super 1.0 16v 4p.,99/00,Verde,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-super-1-0-16v-4p/99-00/1111147,EP Veículos,"Rua Abdala Roderbourg, 649 - Vila Margarida - Campo Grande / MS"
12,Corsa Sedan Super 1.0,98/99,Verde,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-super-1-0/98-99/1116617,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
13,Corsa Sedan Wind 1.0,00/01,Branca,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-wind-1-0/00-01/1075559,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
14,Escort GL 1.8,93/93,Azul,Etanol,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/ford/escort-gl-1-8/93-93/1115768,Auto Bellini Veículos,"Av. Bandeirantes, 2052 - Vila Bandeirante - Campo Grande / MS"
15,Gol 1000,94/95,Azul,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1000/94-95/1116361,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS"
16,Gol City 1.0 2p.,02/02,Vermelha,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-2p/02-02/1066600,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
17,Gol Power 1.0 16v 4p.,02/02,Dourada,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-0-16v-4p/02-02/1133439,BR Veículos,"Av. Salgado Filho, 1845 - Vila Carvalho - Campo Grande / MS"
18,Gol Special 1.0 2p.,02/02,Cinza,Etanol,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-2p/02-02/1127353,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
19,Golf 1.6,99/00,Vermelha,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-1-6/99-00/1137715,MPB Carros e Negócios,"Av. Euler de Azevedo, 646 - São Francisco - Campo Grande / MS"
0,Ka GL 1.0,02/02,Prata,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/ford/ka-gl-1-0/02-02/1135224,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
1,Parati CL 1.6,95/95,Cinza,Etanol,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-cl-1-6/95-95/1131047,BR Veículos,"Av. Salgado Filho, 1845 - Vila Carvalho - Campo Grande / MS"
2,Parati CL 1.8,93/93,Preta,Etanol,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-cl-1-8/93-93/1085240,Talismã Veículos,"Av. Bandeirantes, 711 - Amambaí - Campo Grande / MS"
3,Parati Turbo 1.0T 16v,03/03,Preta,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-turbo-1-0t-16v/03-03/1099594,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
4,Quantum GL 2.0,95/96,Azul,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/quantum-gl-2-0/95-96/1130979,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
5,Uno Mille 1.0 Fire 2p.,03/04,Branca,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-2p/03-04/1121074,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS"
6,Uno Mille Smart 1.0 4p.,01/01,Branca,Gasolina,160.000 Km,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-smart-1-0-4p/01-01/1128484,R Motors,"Rua Pedro Aragão de Souza, 549 - Senhor Divino - Coxim / MS"
7,Variant 1600,73/73,Vermelha,Gasolina,50.000 Km,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/variant-1600/73-73/1058470,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
8,Vectra GLS 2.2,99/99,Prata,Gasolina,215.580 Km,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gls-2-2/99-99/959762,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
9,Xsara Picasso Exclusive 2.0 16v,02/02,Prata,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-exclusive-2-0-16v/02-02/988879,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
10,Astra Hatch GLS 2.0 2p.,99/99,Azul,Gasolina,119.432 Km,"R$ 12.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-gls-2-0-2p/99-99/986819,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
11,Uno Mille Smart 1.0 4p.,01/01,Azul,Gasolina,151.000 Km,"R$ 12.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-smart-1-0-4p/01-01/1133647,V3 Veículos,"Av. Fabio Zahran, 1244 - Vila Srg. Amaral - Campo Grande / MS"
12,Celta 1.0 2p.,02/03,Branca,Gasolina,Não disponível,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-1-0-2p/02-03/1119251,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
13,Corsa Sedan Milenium 1.0,00/01,Prata,Gasolina,Não disponível,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-milenium-1-0/00-01/1133542,Patricia Borges Ferreira,Campo Grande - MS
14,Corsa Sedan Super 1.0,00/00,Prata,Gasolina,120.000 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-super-1-0/00-00/1134445,Frans Wagner Antoniazzi,Campo Grande - MS
15,Fiesta Hatch Personnalité 1.0 4p.,03/03,Prata,Gasolina,150.000 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-personnalit-1-0-4p/03-03/1136367,Danilo Henrique Ramos Cardoso,Terenos - MS
16,Opala Diplomata 2.5,85/85,Prata,Gasolina,100.000 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-diplomata-2-5/85-85/1120989,Alencar Peppe,Campo Grande - MS
17,Parati CL 1.6,91/91,Preta,Gasolina,220.530 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-cl-1-6/91-91/1122466,Gustavo Douglas Gonzaga Barbosa,Campo Grande - MS
18,Parati GL 1.8,93/93,Preta,Gasolina,99.999 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-gl-1-8/93-93/1114556,Jossara Aparecida do Amaral Bezerra,Amambaí - MS
19,Uno Mille 1.0 Fire 2p.,03/04,Branca,Gasolina,Não disponível,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-2p/03-04/1107314,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
0,Uno Mille Smart 1.0 4p.,01/01,Prata,Gasolina,21.232 Km,"R$ 11.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-smart-1-0-4p/01-01/1133676,MotoCar,"Av. Presidente Getúlio Vargas, 1000 - Centro - Glória de Dourados / MS"
1,Gol 1.0 4p.,00/00,Branca,Gasolina,90.000 Km,"R$ 11.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/00-00/1084176,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
2,Celta 1.0 2p.,06/07,Azul,Flex,140.000 Km,"R$ 11.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-1-0-2p/06-07/1136358,Lelus Car,"Av. Eduardo Elias Zahran, 2388 - Jardim TV Morena - Campo Grande / MS"
3,Fiesta Hatch Street 1.0 4p.,04/05,Preta,Gasolina,Não disponível,"R$ 11.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-street-1-0-4p/04-05/1136187,Fórmula R,"Av. Tamandaré, 686 - Vila Planalto - Campo Grande / MS"
4,Gol 1.0 2p.,99/00,Branca,Gasolina,Não disponível,"R$ 11.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/99-00/1122468,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
5,Palio ELX 1.0 2p.,01/01,Azul,Gasolina,Não disponível,"R$ 11.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-0-2p/01-01/1108584,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
6,Uno Mille 1.0 Fire 4p.,03/04,Branca,Gasolina,Não disponível,"R$ 11.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/03-04/1075966,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
