4,Punto Attractive 1.4,13/13,Branca,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/13-13/1071556,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
5,S10 Std. 2.2 C.D.,00/00,Prata,Gasolina,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-std-2-2-c-d/00-00/1124178,Piracicaba Veículos,"Av. Virginia Ferreira, 2085 - Flávio Garcia - Coxim / MS"
6,Sandero Expression 1.0 16v,15/15,Branca,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/15-15/1121275,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
7,Saveiro Crossover 1.8,05/05,Prata,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-crossover-1-8/05-05/1118250,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
8,Sorento EX 3.8 V6 24v 4X4 A/T,07/08,Preta,Gasolina,127.000 Km,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/kia/sorento-ex-3-8-v6-24v-4x4/07-08/1026612,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS"
9,SpaceFox Trend 1.6,14/14,Branca,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-trend-1-6/14-14/1118538,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
10,Strada Adventure 1.8 C.E.,10/10,Grafite,Flex,101.000 Km,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-c-e/10-10/1105290,GW Veículos,"Rua Dom Pedro II, 970 - Popular Nova - Corumbá / MS"
11,Strada Working 1.4 C.S.,12/13,Branca,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/12-13/1137283,Maxs Veículos Jardim,"Av. Duque de Caxias, 1960 - Camisão - Jardim / MS"
12,Tucson GL 2.0 16v,09/10,Prata,Gasolina,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/09-10/1119483,Loja do Carro,"Av. Presidente Ernesto Geisel, 5511 - Centro - Campo Grande / MS"
13,Uno Mille Grazie 1.0 Fire 4p.,13/13,Verde,Flex,84.000 Km,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-grazie-1-0-fire-4p/13-13/1112761,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
14,Uno Vivace 1.0 4p.,15/15,Preta,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/15-15/1124712,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
15,Uno Way 1.4 4p.,14/14,Prata,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/14-14/1122913,Beto Veículos,"Av. Padre José Daniel, 1500 - Centro - Vicentina / MS"
16,Vectra Elegance 2.0,09/10,Preta,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/09-10/1127026,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
17,Vectra GT 2.0,09/10,Preta,Flex,127.000 Km,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gt-2-0/09-10/851781,Daniel Rodrigues,Sidrolândia - MS
18,Versa SL 1.6 16v,12/13,Branca,Flex,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/nissan/versa-sl-1-6-16v/12-13/1132059,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
19,Fox Trend 1.6 4p.,12/13,Prata,Flex,157.000 Km,"R$ 35.200,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1120324,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
0,Uno Way 1.0 4p.,14/15,Prata,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-15/1113528,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
1,Uno Way 1.4 4p.,13/14,Cinza,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/13-14/1116437,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
2,Uno Way 1.4 4p.,13/14,Marrom,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/13-14/1128666,MG Motors,"Av. Ernesto Geisel, 5507 - Amambaí - Campo Grande / MS"
3,Up! Take 1.0 12v 2p.,14/15,Branca,Flex,62.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-2p/14-15/1135980,Mariauto Multimarcas,"Av. Visconde de Taunay, 635 - Centro - Nioaque / MS"
4,Voyage 1.6,12/13,Prata,Flex,80.087 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/12-13/1124174,HP Automóveis,"Avenida Dom Antônio Barbosa, 3361  - Jardim Fluminense - Campo Grande / MS"
5,Voyage Trend 1.0,13/14,Prata,Flex,112.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/13-14/1134245,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
6,Voyage Trend 1.6,11/12,Prata,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/11-12/1129988,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
7,308 Allure 2.0 16v A/T,13/14,Prata,Flex,117.000 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/peugeot/308-allure-2-0-16v/13-14/1113466,Seven Car Veiculos,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
8,Azera GLS 3.3 V6 24v A/T,10/11,Preta,Gasolina,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/10-11/1126446,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
9,C3 Hatch Tendance 1.5,13/14,Cinza,Flex,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-14/1127582,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
10,Etios Hatch X 1.3 16v,15/15,Bordo,Flex,178.483 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/15-15/1129545,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
11,Fox Trend 1.6 4p.,12/13,Branca,Flex,84.000 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1132496,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS"
12,Gol Trendline 1.0 4p.,16/17,Vermelha,Flex,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/16-17/1092678,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
13,Gol Trendline 1.0 4p.,14/15,Prata,Flex,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/14-15/1080798,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
14,Montana LS 1.4,12/12,Preta,Flex,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/12-12/1135101,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
15,Palio Sporting 1.6 16v 4p.,13/13,Branca,Flex,138.200 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-sporting-1-6-16v-4p/13-13/1120498,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
16,Sandero Dynamique 1.6 EasyR,14/15,Branca,Flex,112.910 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-dynamique-1-6-easyr/14-15/1126063,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
17,Tucson GL 2.0 16v,09/10,Cinza,Gasolina,Não disponível,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/09-10/1130176,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
18,Uno Drive 1.0 4p.,17/18,Branca,Flex,80.000 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-drive-1-0-4p/17-18/1133769,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
19,Uno Sporting 1.4 4p.,11/12,Cinza,Flex,106.617 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/11-12/1123056,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
0,C3 Hatch Tendance 1.5,14/14,Prata,Flex,76.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/14-14/1109697,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
1,Captiva Sport 3.6 V6 24v AWD A/T,08/09,Preta,Gasolina,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/captiva-sport-3-6-v6-24v-awd/08-09/1056767,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
2,Civic LXS 1.8 16v,08/08,Prata,Gasolina,200.100 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/08-08/1116883,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
3,Civic LXS 1.8 16v A/T,06/07,Cinza,Gasolina,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/06-07/1135433,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
4,Cobalt LT 1.4,13/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-4/13-13/1120844,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
5,Cobalt LT 1.4,12/12,Prata,Flex,149.249 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-4/12-12/1130578,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
6,D20 Custom 3.9D C.D.,89/89,Preta,Diesel,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d20-custom-3-9d-c-d/89-89/1127525,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
7,EcoSport XLT Freestyle 1.6,11/12,Vermelha,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/11-12/1111008,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
8,EcoSport XLT Freestyle 2.0 16v,10/11,Prata,Flex,148.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-2-0-16v/10-11/1083035,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
9,Etios Hatch XLS 1.5 16v,12/13,Preta,Flex,93.330 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-xls-1-5-16v/12-13/1130733,Elizete de Jesus Nantes da Cunha ,Campo Grande - MS
10,Etios Hatch XS 1.3 16v,13/13,Preta,Flex,63.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-xs-1-3-16v/13-13/1135429,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
11,Focus Sedan GLX 2.0 16v A/T,10/11,Preta,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-glx-2-0-16v/10-11/1109103,Prime Motors,"Rua Hayel Bon Faker, 1505 - Jardim Água Boa - Dourados / MS"
12,Fox 1.6 4p.,12/13,Branca,Flex,115.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/12-13/1129231,Cobi Motors,"Rua Alegrete, 2140 - Coronel Antonino - Campo Grande / MS"
13,Fox Prime 1.6 4p.,13/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/13-13/1137003,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
14,Fox Trend 1.6 4p.,13/13,Branca,Flex,96.588 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/13-13/1132751,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
15,Fox Trend 1.6 4p.,12/13,Preta,Flex,69.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1126781,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
16,Fox Trend 1.6 4p.,12/12,Branca,Flex,150.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-12/1120342,Portal Veículos,"Av. Capitão Olintho Mancini, 3356 - Centro - Três Lagoas / MS"
17,Gol 1.0 4p.,14/15,Prata,Flex,71.300 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/14-15/1133120,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
18,Gol 1.0 4p.,14/15,Cinza,Flex,89.500 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/14-15/1125340,Unicar Veículos,"Rua João Pedro de Souza, 798 - Jardim Monte Líbano - Campo Grande / MS"
19,Gol 1.0 4p.,13/14,Prata,Flex,105.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/13-14/1130561,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
0,C4 Pallas Exclusive 2.0 16v A/T,12/13,Bege,Flex,79.500 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/citro-n/c4-pallas-exclusive-2-0-16v/12-13/1119924,Classe A Veículos,"Av. Juscelino Kubitscheck, 225 - Centro - São Gabriel do Oeste / MS"
1,Cobalt LTZ 1.4,12/12,Branca,Flex,69.500 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-4/12-12/1137012,JLDC Veículos e Negócios,"Rua Mato Grosso do Sul, 315 - Santa Maria - Coxim / MS"
2,Corolla XEi 1.8 16v A/T,06/07,Preta,Gasolina,265.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/06-07/1137569,Edson Automóveis,"Rua Bela Vista, 911 - Jardim Água Boa - Dourados / MS"
3,Etios Hatch XLS 1.5 16v,12/13,Prata,Flex,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-xls-1-5-16v/12-13/1136842,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
4,Fiesta Hatch SE 1.6 4p.,13/14,Prata,Flex,112.721 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-6-4p/13-14/1134309,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS"
5,Fit DX 1.4 16v,11/11,Cinza,Flex,150.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/honda/fit-dx-1-4-16v/11-11/1110774,Endo Car,"Av. Rosario Congro, 3173 - Jd. Angelica - Três Lagoas / MS"
6,Fox Prime 1.6 4p.,12/12,Prata,Flex,146.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/12-12/1135155,HB Motors,"Av. Eduardo Elias Zahran, 692 - Jardim Paulista - Campo Grande / MS"
7,Fox Prime 1.6 4p.,10/11,Prata,Flex,87.223 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/10-11/1114631,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
8,Freelander 2 S I6 3.2 24v A/T,07/07,Prata,Gasolina,105.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/land-rover/freelander-2-s-i6-3-2-24v/07-07/872625,Paulo Barsante Moreno,Campo Grande - MS
9,Gol Trend 1.6 I-Motion 4p. A/T,13/14,Prata,Flex,116.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-i-motion-4p/13-14/1110978,AW Veículos,"Av. Iolanda Monteiro Mauger, 241 - Guiray - Ivinhema / MS"
10,Gol Trendline 1.0 4p.,14/15,Branca,Flex,115.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/14-15/1110980,AW Veículos,"Av. Iolanda Monteiro Mauger, 241 - Guiray - Ivinhema / MS"
11,i30 GLS 2.0 16v,09/10,Preta,Flex,110.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/09-10/1134151,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
12,Jeep CJ 5,75/75,Laranja,Gasolina,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/willys-overland/jeep-cj-5/75-75/1069906,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS"
13,Jeep CJ-5,67/67,Vermelha,Gasolina,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/ford/jeep-cj-5/67-67/1120749,Gabriel Geist,Ponta Porã - MS
14,L200 Savana 2.5TD 4X4 C.D.,05/06,Amarela,Diesel,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-savana-2-5td-4x4-c-d/05-06/1019835,JP Veículos,"Rua Bela Vista, 1755 - Jardim Água Boa - Dourados / MS"
15,Palio Attractive 1.4 4p.,13/14,Prata,Flex,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/13-14/1135235,Pantanal Veículos,"Av. Rio Branco, 44 - Centro - Corumbá / MS"
16,Palio Way Celebration 1.0 4p.,15/15,Branca,Flex,78.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-celebration-1-0-4p/15-15/1131278,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
17,Punto Essence 1.6 16v,13/13,Branca,Flex,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/fiat/punto-essence-1-6-16v/13-13/1132798,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
18,S10 DLX 2.5TD 4X4 C.D.,98/99,Prata,Diesel,250.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-dlx-2-5td-4x4-c-d/98-99/1132595,Carlos Rafael Casimiro,Campo Grande - MS
19,Saveiro Trend 1.6 C.E.,11/12,Branca,Flex,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trend-1-6-c-e/11-12/1109046,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS"
0,AirCross Exclusive 1.6 16v A/T,12/12,Vermelha,Flex,111.834 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/12-12/1129186,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
1,CrossFox 1.6,10/11,Vermelha,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/10-11/1128795,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
2,Gol 1.0 4p.,14/15,Branca,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/14-15/1122369,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
3,Gol City 1.0 4p.,14/14,Branca,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-4p/14-14/1128436,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
4,Gol City 1.0 4p.,13/14,Branca,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-4p/13-14/1137204,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
5,Gol Trend 1.0 4p.,14/15,Branca,Flex,80.000 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/14-15/1126862,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
6,Jeep CJ-5,73/73,Verde,Gasolina,1.035 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/ford/jeep-cj-5/73-73/1096563,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
7,Jetta 2.5 20v A/T,07/08,Prata,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-2-5-20v/07-08/1105380,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
8,Ka SE 1.0 12v,15/15,Vermelha,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/15-15/1104214,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
9,Logan Expression 1.0 16v,15/16,Prata,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/15-16/1096883,Ribolis Automóveis,"Rua Sebastião Alarcom Campos, 157 - Jardim Vista Alegre - Coxim / MS"
10,March S 1.0 12v,15/16,Prata,Flex,71.000 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-0-12v/15-16/1119586,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS"
11,Palio Attractive 1.0 4p.,14/14,Branca,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-14/1137650,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
12,Palio Attractive 1.0 4p.,14/14,Branca,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-14/1125037,Cristian Auto Veículos,"Rua Hayel Bon Faker, 1515 - Jardim Água Boa - Dourados / MS"
13,Palio Attractive 1.0 4p.,14/14,Branca,Flex,77.000 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-14/1129937,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
14,Ranger XLS 2.3 16v C.S.,06/06,Prata,Gasolina,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-3-16v-c-s/06-06/1111876,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
15,Strada Adventure 1.8 C.E.,09/09,Preta,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-c-e/09-09/1130022,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
16,Uno Sporting 1.4 4p.,12/13,Vermelha,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/12-13/1124525,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
17,Voyage Comfortline 1.6,11/12,Prata,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/11-12/1137118,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
18,Voyage Trend 1.0,14/14,Prata,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/14-14/1136827,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
19,Voyage Trend 1.0,13/14,Prata,Flex,Não disponível,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/13-14/1115754,Guaritá Motors,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
0,Corolla Altis 2.0 16v A/T,05/06,Prata,Gasolina,224.691 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/05-06/1135065,Majestik Motors,"Av. Bandeirantes, 1501 - Amambaí - Campo Grande / MS"
1,Corolla SE-G 1.8 16v A/T,05/06,Preta,Gasolina,144.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-se-g-1-8-16v/05-06/1137636,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
2,Corolla XLi 1.8 16v,07/08,Prata,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/07-08/1127067,Trokar Veículos,"Av. Calógeras, 246 - Vila Carvalho - Campo Grande / MS"
3,EcoSport XLT Freestyle 1.6,11/12,Prata,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/11-12/1120851,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
4,Fiesta Hatch S 1.5 16v,13/14,Prata,Flex,105.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-s-1-5-16v/13-14/1123996,Raulino Automóveis,"Av. Mascarenhas de Moraes, 3273 - Monte Castelo - Campo Grande / MS"
