,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
2,Corolla Cross XR 2.0 16v A/T,21/22,Cinza,Flex,1.011 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-cross-xr-2-0-16v/21-22/1126657,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
3,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,Não disponível,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/16-17/1104111,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
4,Hilux SR D4-D 2.8TDi 16v 4X4 C.D.,17/17,Prata,Diesel,172.000 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/17-17/1088356,Águia Veículos,"Av. Bandeirantes, 1333 - Taquarussu - Campo Grande / MS"
5,XE R-Sport 2.0T 16v 25t A/T,17/17,Preta,Gasolina,50.000 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/jaguar/xe-r-sport-2-0t-16v-25t/17-17/1045308,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
6,A4 Ambiente 2.0 TFSi 16v A/T,18/18,Azul,Gasolina,25.987 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/audi/a4-ambiente-2-0-tfsi-16v/18-18/1111364,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
7,Discovery 4 HSE 3.0TDi V6 24v A/T,13/13,Branca,Diesel,120.925 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/land-rover/discovery-4-hse-3-0tdi-v6-24v/13-13/1037452,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
8,Hilux D4-D 2.8TDi 16v 4X4 C.S.,16/17,Branca,Diesel,63.771 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-s/16-17/1120489,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
9,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/15,Prata,Diesel,136.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1081622,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
10,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D. A/T,17/18,Prata,Diesel,129.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/17-18/1108175,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
11,Outlander GT 3.0 V6 24v 4WD A/T,17/18,Branca,Gasolina,31.900 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-gt-3-0-v6-24v-4wd/17-18/1110594,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
12,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/19,Branca,Flex,46.500 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-19/1125108,Denilson Barbosa Lima,Campo Grande - MS
13,T4 3.2TDCi 20v 4X4,15/15,Amarela/Preta,Diesel,58.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/15-15/1107815,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
14,X3 xDrive20i X-Line 2.0T 16v A/T,15/15,Branca,Gasolina,60.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/bmw/x3-xdrive20i-x-line-2-0t-16v/15-15/1122303,Ruy de Menezes Camara Neto,Campo Grande - MS
15,Hilux Limited Edition D4-D 3.0TDi 16v 4X4 C.D. A/T,15/15,Preta,Diesel,Não disponível,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-limited-edition-d4-d-3-0tdi-16v-4x4-c-d/15-15/1119726,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
16,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Prata,Diesel,157.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-15/1114462,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
17,Corolla Altis 2.0 16v A/T,19/20,Prata,Híbrido,17.500 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/19-20/1126112,Thiago Felipe Echeverria Pereira,Campo Grande - MS
18,Ranger Limited 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,81.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/16-17/1109000,Renato Scaff Fonseca,Campo Grande - MS
19,Compass Limited 2.0 16v A/T,19/20,Branca,Flex,38.000 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1122701,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
0,Renegade Longitude 1.8 16v A/T,20/20,Vermelha,Flex,50.709 Km,"R$ 93.630,00",https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/20-20/1101844,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
1,Onix Plus Premier 1.0T 12v A/T,20/20,Azul,Flex,23.500 Km,"R$ 93.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-premier-1-0t-12v/20-20/1125789,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
2,Amarok S 2.0TDi 16v 4x4 C.D.,14/14,Preta,Diesel,141.770 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-s-2-0tdi-16v-4x4-c-d/14-14/1125851,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
3,ASX 2.0 16v A/T,16/17,Branca,Gasolina,83.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/16-17/1123369,Bom Pastor Motors,"Rua Vera Cruz, 51 - Vila Morumbi - Campo Grande / MS"
4,Creta Attitude 1.6 16v A/T,20/20,Branca,Flex,30.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-attitude-1-6-16v/20-20/1120871,João Henrique Mota,Campo Grande - MS
5,Creta Attitude 1.6 16v A/T,19/19,Branca,Flex,27.200 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-attitude-1-6-16v/19-19/1115727,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
6,Creta Attitude 1.6 16v A/T,18/19,Preta,Flex,33.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-attitude-1-6-16v/18-19/1103238,Medcar Veículos,"Av. Weimar G. Torres, 3490 - Centro - Dourados / MS"
7,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D.,08/08,Prata,Diesel,198.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/08-08/1103762,Cobi Motors,"Rua Alegrete, 2140 - Coronel Antonino - Campo Grande / MS"
8,S10 LT 2.5 16v C.D.,14/15,Branca,Flex,96.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-5-16v-c-d/14-15/1125577,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
9,S10 LT 2.5 16v C.D.,14/15,Branca,Flex,96.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-5-16v-c-d/14-15/1125477,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
10,Strada Freedom 1.3 C.S.,21/21,Branca,Flex,4.496 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-freedom-1-3-c-s/21-21/1123853,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
11,Toro Endurance 1.8 16v A/T,18/19,Branca,Flex,28.417 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-endurance-1-8-16v/18-19/1116229,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
12,Toro Freedom 1.8 16v A/T,17/18,Branca,Flex,53.000 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-8-16v/17-18/1126463,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
13,Virtus 1.6 16v A/T,21/21,Branca,Flex,5.877 Km,"R$ 93.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/21-21/1119459,Autovel Seminovos,"Rua Clineu da Costa Morães, 63 - Jardim Leblon - Campo Grande / MS"
14,Compass Sport 2.0 16v A/T,17/17,Preta,Flex,60.000 Km,"R$ 93.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/17-17/1112097,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
15,Creta Pulse 1.6 16v,17/18,Preta,Flex,53.400 Km,"R$ 93.990,00",https://www.shopcar.com.br/veiculos/hyundai/creta-pulse-1-6-16v/17-18/1124624,Golden Motors Veículos,"Av. Ranulpho Marques Leal, 1943 - Jardim Alvorada - Três Lagoas / MS"
16,Cruze LT 1.4T 16v A/T,19/19,Cinza,Flex,49.342 Km,"R$ 93.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-4t-16v/19-19/1120487,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
17,Cruze LT 1.4T 16v A/T,19/19,Cinza,Flex,49.500 Km,"R$ 93.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-4t-16v/19-19/1126705,HB Motors,"Av. Eduardo Elias Zahran, 692 - Jardim Paulista - Campo Grande / MS"
18,Onix Premier 1.0T 12v A/T,21/21,Branca,Flex,3.500 Km,"R$ 93.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-premier-1-0t-12v/21-21/1116963,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
19,Outlander 2.0 16v A/T,15/16,Branca,Gasolina,93.000 Km,"R$ 93.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-2-0-16v/15-16/1093335,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS"
0,HB20 Comfort Style 1.6 16v A/T,13/14,Branca,Flex,68.000 Km,"R$ 51.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-style-1-6-16v/13-14/1119671,Medcar Veículos,"Av. Weimar G. Torres, 3490 - Centro - Dourados / MS"
1,Ka SE 1.0 12v,19/20,Branca,Flex,25.000 Km,"R$ 51.000,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1116827,Geraldo Beltran Filho,Nova Andradina - MS
2,Montana LS 1.4,18/18,Branca,Flex,Não disponível,"R$ 51.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/18-18/1096369,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
3,S10 Advantage 2.4 C.D.,09/09,Prata,Flex,141.000 Km,"R$ 51.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/09-09/1118926,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
4,HB20S Comfort Plus 1.6 16v,15/16,Branca,Flex,81.000 Km,"R$ 51.490,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/15-16/1103008,Avancar Multimarcas,"Rua Treze de Maio, 1264 - Centro - Campo Grande / MS"
5,Bravo Sporting 1.8 16v,15/16,Branca,Flex,38.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/fiat/bravo-sporting-1-8-16v/15-16/1122142,RW Veículos,"Rua Teodoro Rondon, 524 - Centro - Aquidauana / MS"
6,Etios Hatch X 1.3 16v,18/19,Branca,Flex,68.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/18-19/1123196,Geléia Automóveis,"Av. Hayel Bon Faker, 785 - Jardim Água Boa - Dourados / MS"
7,Gol Track 1.0 12v 4p.,17/18,Vermelha,Flex,47.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-track-1-0-12v-4p/17-18/1119902,Danilo Fasolin dos Santos,Campo Grande - MS
8,Grand Siena Essence 1.6 16v,17/18,Branca,Flex,67.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v/17-18/1116458,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
9,HB20 Comfort Plus 1.0 12v,18/18,Cinza,Flex,52.300 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/18-18/1120595,Golden Motors Hyundai,"Av. Marcelino Pires, 3575-A - Centro - Dourados / MS"
10,HB20 Comfort Plus 1.6 16v,17/17,Branca,Flex,98.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/17-17/1119720,Classe A Veículos,"Av. Juscelino Kubitscheck, 225 - Centro - São Gabriel do Oeste / MS"
11,HB20 Unique 1.0 12v,18/19,Branca,Flex,61.700 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/18-19/1101821,Monza Veículos,"Av. Coronel Antonino, 513 - Coronel Antonino - Campo Grande / MS"
12,Ka SE 1.0 12v,19/20,Prata,Flex,46.500 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1059152,Auto Nível Seminovos,"Av. Joaquim Teixeira Alves, 2415 - Centro - Dourados / MS"
13,Ka SE 1.0 12v,18/19,Branca,Flex,Não disponível,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1117537,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS"
14,Ka Sedan SE 1.0 12v,19/20,Branca,Flex,45.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/19-20/1118191,Unidas Seminovos Loja 2,"Av. Bandeirantes, 3931 - Vila Bandeirantes - Campo Grande / MS"
15,Onix Joy 1.0,18/19,Preta,Flex,36.854 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/18-19/1066526,Vardasca Veículos,"Av. Weimar Gonçalves Torres, 3095 - Centro - Dourados / MS"
16,Palio Weekend Adventure 1.8 16v,15/16,Branca,Flex,60.000 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v/15-16/1103608,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
17,Sandero Zen 1.0 12v,19/20,Branca,Flex,55.659 Km,"R$ 51.500,00",https://www.shopcar.com.br/veiculos/renault/sandero-zen-1-0-12v/19-20/1118153,Davi Automóveis,"Av. Bandeirantes, 338 - Amambai - Campo Grande / MS"
18,EcoSport Freestyle 2.0 16v,13/14,Prata,Flex,Não disponível,"R$ 51.590,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-2-0-16v/13-14/1109863,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
19,EcoSport Freestyle 2.0 16v,13/14,Prata,Flex,128.000 Km,"R$ 51.590,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-2-0-16v/13-14/1110311,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
0,A3 Sportback 2.0 TFSi 16v A/T,09/10,Cinza,Flex,92.000 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/audi/a3-sportback-2-0-tfsi-16v/09-10/1077164,2F Veículos,"Av. Fernando Corrêa da Costa, 1520 - Centro - Campo Grande / MS"
1,City LX 1.5 16v A/T,14/15,Cinza,Flex,80.280 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/14-15/1125927,2R Veículos,"Rua Antônio Corrêa, 2015 - Jardim Paulista - Campo Grande / MS"
2,HB20 Comfort Style 1.6 16v,16/17,Prata,Flex,Não disponível,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-style-1-6-16v/16-17/1126794,Brilha Car,"Rua Brilhante, 2894 - Vila Bandeirante - Campo Grande / MS"
3,Onix LT 1.0,18/19,Prata,Flex,68.762 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-19/1126033,Davi Automóveis,"Av. Bandeirantes, 338 - Amambai - Campo Grande / MS"
4,Onix LT 1.0,17/18,Vermelha,Flex,37.000 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/17-18/1125380,2F Veículos,"Av. Fernando Corrêa da Costa, 1520 - Centro - Campo Grande / MS"
5,Onix LT 1.0 12v,18/19,Prata,Flex,68.700 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0-12v/18-19/1126562,Davi Automóveis,"Av. Bandeirantes, 338 - Amambai - Campo Grande / MS"
6,Saveiro Robust 1.6 C.S.,18/18,Prata,Flex,115.000 Km,"R$ 51.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-s/18-18/1108421,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
7,AirCross Start 1.6 16v,17/18,Cinza,Flex,36.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-start-1-6-16v/17-18/1126828,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS"
8,ASX 2.0 16v,11/12,Branca,Gasolina,162.125 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/11-12/1110160,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
9,C3 Hatch Attraction 1.6 16v A/T,17/18,Prata,Flex,34.066 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-attraction-1-6-16v/17-18/1124425,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
10,C4 Lounge Tendance 1.6 16v THP A/T,14/15,Branca,Flex,86.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/citro-n/c4-lounge-tendance-1-6-16v-thp/14-15/1103165,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
11,City LX 1.5 16v,14/14,Cinza,Flex,79.796 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/14-14/1118520,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
12,Corolla GLi 1.8 16v A/T,11/12,Branca,Flex,155.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/11-12/1115064,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
13,Corolla XEi 1.8 16v A/T,09/10,Preta,Flex,103.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/09-10/1100850,Patricio´s Car,"Av. Antonio Diniz Gonçalves, 1248 - Centro - Nova Alvorada do Sul / MS"
14,Corolla XEi 1.8 16v A/T,09/09,Preta,Gasolina,Não disponível,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/09-09/1121230,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS"
15,Cruze LT 1.8 16v,13/13,Preta,Kit Gás,173.293 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/13-13/1095321,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
16,DS3 1.6 16v THP,13/13,Preta,Gasolina,90.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/citro-n/ds3-1-6-16v-thp/13-13/1116532,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS"
17,Duster Expression 1.6 16v,16/17,Prata,Flex,Não disponível,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/16-17/1079429,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
18,Duster Tech Road 2.0 16v,13/14,Branca,Flex,110.000 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/renault/duster-tech-road-2-0-16v/13-14/1116313,Edneia Pereira de Lima,Campo Grande - MS
19,Etios Hatch Cross 1.5 16v,16/16,Branca,Flex,65.800 Km,"R$ 51.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-cross-1-5-16v/16-16/1125479,Joca Veículos,"Av. Bandeirantes, 1229 - Vila Bandeirantes - Campo Grande / MS"
0,Onix LT 1.0,19/19,Cinza,Flex,Não disponível,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/19-19/1121885,Trade Motors,"Av. Bandeirantes, 2774 - Vila Bandeirante - Campo Grande / MS"
1,Onix LT 1.0,18/19,Cinza,Flex,62.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-19/1113377,2F Veículos,"Av. Fernando Corrêa da Costa, 1520 - Centro - Campo Grande / MS"
2,Prisma Advantage 1.4 A/T,15/16,Cinza,Flex,53.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-advantage-1-4/15-16/1111278,Bom Pastor Motors,"Rua Vera Cruz, 51 - Vila Morumbi - Campo Grande / MS"
3,Prisma Joy 1.0,19/19,Prata,Flex,103.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/19-19/1126564,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
4,Prisma Joy 1.0,19/19,Branca,Flex,Não disponível,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/19-19/1121152,Motomax Motors,"Av. Amélia Fukuda, 1450 - Jardim Oásis - Naviraí / MS"
5,Ranger XLT 2.3 16v C.D.,10/10,Preta,Gasolina,142.154 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-3-16v-c-d/10-10/1125497,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
6,S10 DLX 2.8TD C.D.,01/02,Preta,Diesel,Não disponível,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-dlx-2-8td-c-d/01-02/1120614,Maninho Veículos,"Av. Dr. Euler de Azevedo, 665 - São Francisco - Campo Grande / MS"
7,Strada Adventure 1.8 16v C.E.,16/16,Prata,Flex,Não disponível,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/16-16/1077190,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
8,Strada Adventure 1.8 16v C.E.,14/15,Branca,Flex,106.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/14-15/1120434,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
9,Strada Hard Working 1.4 C.S.,19/19,Branca,Flex,Não disponível,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/19-19/1110063,Fórmula R,"Av. Tamandaré, 686 - Vila Planalto - Campo Grande / MS"
10,Strada Working 1.4 C.S.,17/18,Branca,Flex,83.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/17-18/1110387,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS"
11,Tucson GLS 2.0 16v A/T,14/14,Cinza,Gasolina,69.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/14-14/1115341,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
12,Uno Attractive 1.0 4p.,20/21,Branca,Flex,30.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/20-21/1112303,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
13,Uno Way 1.3 4p.,19/20,Prata,Flex,63.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-3-4p/19-20/1114886,A.J Motors,"Av. Presidente Ernesto Geisel, 5369 - Cabreúva - Campo Grande / MS"
14,Voyage Comfortline 1.6,17/18,Cinza,Flex,65.000 Km,"R$ 53.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/17-18/1108142,Stock Car ,"Av. Weimar Gonçalves Torres, 4795 - Centro - Dourados / MS"
15,A3 Sportback 2.0 TFSi 16v A/T,08/09,Preta,Gasolina,151.578 Km,"R$ 53.990,00",https://www.shopcar.com.br/veiculos/audi/a3-sportback-2-0-tfsi-16v/08-09/1123084,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
16,Cobalt LT 1.4,17/17,Prata,Flex,Não disponível,"R$ 53.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-4/17-17/1113877,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
17,Cobalt LT 1.4,17/17,Prata,Flex,106.000 Km,"R$ 53.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-4/17-17/1114411,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
18,Duster Dynamique 2.0 16v,14/15,Prata,Flex,145.300 Km,"R$ 53.990,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v/14-15/1094010,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
