,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
19,Strada Adventure 1.8 16v C.E.,15/15,Verde,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/15-15/1125764,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
20,Strada Adventure 1.8 16v C.E.,15/15,Verde,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/15-15/1125764,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
0,Argo Drive 1.0,20/20,Branca,Flex,61.000 Km,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/20-20/1090593,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
1,City LX 1.5 16v A/T,14/15,Prata,Flex,69.000 Km,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/14-15/1126661,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
2,Cruze LT 1.8 16v A/T,13/13,Branca,Flex,Não disponível,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/13-13/1114491,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
3,Gol GL 1.8,93/94,Bordo,Etanol,Não disponível,"R$ 55.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-gl-1-8/93-94/1049756,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
4,Duster Dynamique 1.6 16v,16/17,Branca,Flex,72.000 Km,"R$ 56.000,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/16-17/1120117,Fabiano Schulz,Campo Grande - MS
5,Voyage Comfortline 1.6,16/17,Prata,Flex,50.600 Km,"R$ 56.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/16-17/1111272,Griff Car Veículos,"Av. Weimar Gonçalves Torres, 3235 - Centro - Dourados / MS"
6,Ka Sedan SE 1.5 12v,19/20,Branca,Flex,23.900 Km,"R$ 56.500,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-12v/19-20/1083469,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
7,Strada Hard Working 1.4 C.E.,18/18,Prata,Flex,58.000 Km,"R$ 56.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/18-18/1120325,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
8,Onix Joy 1.0,19/20,Branca,Flex,38.000 Km,"R$ 56.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-20/1081322,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
9,Cruze LT 1.8 16v A/T,13/14,Branca,Flex,107.271 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/13-14/1123053,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
10,Gol 1.0 12v 4p.,19/20,Branca,Flex,35.000 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1125334,Ester Dias,Campo Grande - MS
11,Joy 1.0,19/20,Prata,Flex,32.000 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/joy-1-0/19-20/1126254,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
12,Prisma Joy 1.0,19/19,Prata,Flex,38.000 Km,"R$ 56.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-0/19-19/1126256,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
13,Argo 1.0,20/20,Preta,Flex,11.306 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/fiat/argo-1-0/20-20/1126948,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
14,Polo Hatch 1.0 12v,18/19,Prata,Flex,66.800 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/18-19/1124467,Pedro Henrique Rodrigues ,Ribas do Rio Pardo - MS
15,XC60 T-5 2.0T 16v AWD A/T,11/11,Prata,Gasolina,137.089 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/volvo/xc60-t-5-2-0t-16v-awd/11-11/1125543,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
16,Gol 1.0 12v 4p.,20/21,Cinza,Flex,22.000 Km,"R$ 57.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/20-21/1123108,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
17,Argo Drive 1.0,19/20,Preta,Flex,47.000 Km,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1123683,Rafael Gomes Charão,Campo Grande - MS
18,Gol 1.6 4p.,19/20,Vermelha,Flex,Não disponível,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/19-20/1077579,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
19,S10 Executive 2.4 C.D.,11/11,Preta,Flex,Não disponível,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/11-11/1096208,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
20,S10 Executive 2.4 C.D.,11/11,Preta,Flex,Não disponível,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/11-11/1096208,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
0,Saveiro Trendline 1.6 C.E.,17/17,Prata,Flex,78.000 Km,"R$ 57.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-e/17-17/1117147,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
1,EcoSport SE 1.6 16v PowerShift A/T,16/17,Preta,Flex,81.000 Km,"R$ 57.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-6-16v-powershift/16-17/1121459,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
2,Joy 1.0,19/20,Preta,Flex,30.300 Km,"R$ 57.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/joy-1-0/19-20/1111662,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
3,Versa SV 1.6 16v A/T,17/18,Branca,Flex,90.198 Km,"R$ 57.990,00",https://www.shopcar.com.br/veiculos/nissan/versa-sv-1-6-16v/17-18/1125501,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,CR-V EXL 2.0 16v 4WD A/T,10/10,Prata,Gasolina,134.000 Km,"R$ 58.000,00",https://www.shopcar.com.br/veiculos/honda/cr-v-exl-2-0-16v-4wd/10-10/1119147,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
5,HB20S Comfort Plus 1.0 12v,18/19,Preta,Flex,50.000 Km,"R$ 58.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-0-12v/18-19/1101851,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
6,Corolla GLi 1.8 16v A/T,11/12,Prata,Flex,129.771 Km,"R$ 58.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/11-12/1114130,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
7,Fox Connect 1.6 4p.,19/19,Prata,Flex,19.500 Km,"R$ 58.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-connect-1-6-4p/19-19/1124576,Rodrigo Abujamra Pacheco,Campo Grande - MS
8,Up! Cross 1.0 12v TSi 4p. A/T,18/19,Cinza,Flex,98.000 Km,"R$ 58.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-cross-1-0-12v-tsi-4p/18-19/1118656,Alan Freitas,Campo Grande - MS
9,Cruze Sport6 LT 1.8 16v A/T,13/14,Branca,Flex,93.127 Km,"R$ 58.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-sport6-lt-1-8-16v/13-14/1120603,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
10,Cronos Drive 1.3,18/19,Preta,Flex,Não disponível,"R$ 58.900,00",https://www.shopcar.com.br/veiculos/fiat/cronos-drive-1-3/18-19/1102565,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
11,Fit LX 1.5 16v,16/16,Preta,Flex,49.500 Km,"R$ 59.500,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-5-16v/16-16/1120742,Jose de Andrade Filho ,Campo Grande - MS
12,Civic LXS 1.8 16v A/T,12/13,Prata,Flex,139.500 Km,"R$ 59.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/12-13/1125421,Raphael Ferreira de Deus,Água Clara - MS
13,Duster Dynamique 1.6 16v,15/16,Prata,Flex,98.000 Km,"R$ 59.900,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/15-16/1094203,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
14,S10 Executive 2.4 C.D.,10/11,Verde,Flex,138.000 Km,"R$ 59.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/10-11/1124717,Francielo Severo Bagatini,Campo Grande - MS
15,Strada Adventure 1.8 16v C.D. Dualogic A/T,15/16,Cinza,Flex,Não disponível,"R$ 59.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d-dualogic/15-16/1111684,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
16,Freelander 2 SE I6 3.2 24v A/T,10/11,Prata,Gasolina,100.303 Km,"R$ 59.990,00",https://www.shopcar.com.br/veiculos/land-rover/freelander-2-se-i6-3-2-24v/10-11/1083389,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
17,Doblo Adventure 1.8 16v,16/16,Verde,Flex,120.000 Km,"R$ 60.000,00",https://www.shopcar.com.br/veiculos/fiat/doblo-adventure-1-8-16v/16-16/1124016,Giordano Bruno Martins Rocha,Dourados - MS
18,Versa Conforto 1.0 12v,19/20,Cinza,Flex,18.665 Km,"R$ 60.000,00",https://www.shopcar.com.br/veiculos/nissan/versa-conforto-1-0-12v/19-20/1125302,Aline da Silva,Campo Grande - MS
19,Argo Drive 1.0,19/20,Branca,Flex,54.277 Km,"R$ 60.490,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1100247,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
20,Argo Drive 1.0,19/20,Branca,Flex,54.277 Km,"R$ 60.490,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1100247,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
0,Fox Xtreme 1.6 4p.,19/20,Branca,Flex,13.000 Km,"R$ 61.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-xtreme-1-6-4p/19-20/1112659,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
1,Polo Hatch 1.0 12v,19/20,Prata,Flex,58.225 Km,"R$ 61.490,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/19-20/1119332,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
2,Duster Dynamique 2.0 16v A/T,15/16,Prata,Flex,55.000 Km,"R$ 61.900,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v/15-16/1116076,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
3,Onix LTZ 1.4,18/18,Branca,Flex,34.000 Km,"R$ 61.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/18-18/1113963,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
4,Voyage 1.6,20/21,Prata,Flex,53.377 Km,"R$ 61.980,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/20-21/1108520,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
5,Civic LXS 1.8 16v,13/14,Prata,Gasolina,107.697 Km,"R$ 61.990,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/13-14/1095034,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
6,Montana LS 1.4,19/20,Prata,Flex,21.111 Km,"R$ 62.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/19-20/1112989,Guilherme Valotta de David,Fátima do Sul - MS
7,City LX 1.5 16v,14/15,Prata,Flex,67.000 Km,"R$ 62.500,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/14-15/1120467,Ari Fingler,Campo Grande - MS
8,Argo Drive 1.0,20/20,Branca,Flex,27.000 Km,"R$ 62.800,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/20-20/1123106,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
9,Polo Hatch 1.0 12v,19/20,Prata,Flex,Não disponível,"R$ 62.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/19-20/1123105,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
10,Gol 1.0 12v 4p.,20/21,Branca,Flex,10.000 Km,"R$ 62.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/20-21/1124669,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
11,HB20 R-Spec 1.6 16v A/T,18/18,Preta,Flex,Não disponível,"R$ 62.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-r-spec-1-6-16v/18-18/1113709,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
12,Onix LTZ 1.4 A/T,16/17,Branca,Flex,79.318 Km,"R$ 62.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/16-17/1117788,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
13,Polo Hatch 1.0 12v,20/20,Prata,Flex,Não disponível,"R$ 62.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/20-20/1109470,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
14,Prisma LTZ 1.4,17/18,Prata,Flex,50.000 Km,"R$ 62.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/17-18/1120621,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
15,City EXL 1.5 16v A/T,14/15,Prata,Flex,135.000 Km,"R$ 63.900,00",https://www.shopcar.com.br/veiculos/honda/city-exl-1-5-16v/14-15/1111320,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
16,Polo Hatch 1.6 16v,17/18,Branca,Flex,73.700 Km,"R$ 63.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6-16v/17-18/1124676,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
17,Strada Adventure 1.8 16v C.D.,14/15,Prata,Flex,Não disponível,"R$ 63.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/14-15/1125963,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
18,Strada Hard Working 1.4 C.S.,20/20,Branca,Flex,58.000 Km,"R$ 63.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/20-20/1123071,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
19,Versa V-Drive 1.0 12v,20/21,Prata,Flex,10.100 Km,"R$ 63.900,00",https://www.shopcar.com.br/veiculos/nissan/versa-v-drive-1-0-12v/20-21/1119498,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
20,Versa V-Drive 1.0 12v,20/21,Prata,Flex,10.100 Km,"R$ 63.900,00",https://www.shopcar.com.br/veiculos/nissan/versa-v-drive-1-0-12v/20-21/1119498,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
0,Cruze Sport6 LTZ 1.8 16v A/T,14/14,Branca,Flex,114.000 Km,"R$ 63.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-sport6-ltz-1-8-16v/14-14/1109642,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
1,F1000 S.S. 3.9D,92/93,Preta,Diesel,Não disponível,"R$ 63.990,00",https://www.shopcar.com.br/veiculos/ford/f1000-s-s-3-9d/92-93/1105460,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
2,HB20S Comfort Plus 1.6 16v A/T,17/17,Branca,Flex,82.894 Km,"R$ 63.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/17-17/1112506,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
3,Joy Plus Black 1.0,19/20,Branca,Flex,13.532 Km,"R$ 63.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/joy-plus-black-1-0/19-20/1126959,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,Duster Dynamique 2.0 16v A/T,15/16,Prata,Flex,53.200 Km,"R$ 64.000,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v/15-16/1116096,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
5,Etios Sedan X 1.5 16v,19/20,Branca,Flex,10.800 Km,"R$ 64.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-1-5-16v/19-20/1118969,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
6,Strada Adventure 1.8 16v C.D.,14/15,Preta,Flex,102.315 Km,"R$ 64.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/14-15/1123669,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
7,Duster Oroch Expression 1.6 16v,16/16,Branca,Flex,89.000 Km,"R$ 65.000,00",https://www.shopcar.com.br/veiculos/renault/duster-oroch-expression-1-6-16v/16-16/1125150,Emanuel Meirelles,Aquidauana - MS
8,Sonata GLS 2.4 16v,11/12,Prata,Gasolina,82.000 Km,"R$ 65.000,00",https://www.shopcar.com.br/veiculos/hyundai/sonata-gls-2-4-16v/11-12/1126455,Valdir de Oliveira Texeira,Campo Grande - MS
9,Versa Unique 1.6 16v A/T,17/18,Branca,Flex,54.000 Km,"R$ 65.000,00",https://www.shopcar.com.br/veiculos/nissan/versa-unique-1-6-16v/17-18/1123890,GTI Veículos,"Avenida Bandeirantes, 560 - Amambaí - Campo Grande / MS"
10,Onix LTZ 1.4,19/19,Bordo,Flex,31.000 Km,"R$ 65.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/19-19/1124226,Breno Henrique Cabral Saldivar,Dourados - MS
11,Ranger XLT 3.0TDi 16v 4X4 C.D.,10/10,Prata,Diesel,Não disponível,"R$ 65.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-0tdi-16v-4x4-c-d/10-10/1096289,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
12,Strada Hard Working 1.4 C.S.,19/20,Branca,Flex,76.000 Km,"R$ 65.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/19-20/1117460,Crescente Veículos,"Av. Bandeirantes, 2817 - Nova Bandeirante - Campo Grande / MS"
13,Up! Xtreme 1.0 12v TSi 4p.,19/20,Cinza,Flex,22.000 Km,"R$ 65.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-xtreme-1-0-12v-tsi-4p/19-20/1125276,Jéssica Aparecida Alves Simon,Fátima do Sul - MS
14,HB20 Vision 1.0 12v,19/20,Preta,Flex,34.300 Km,"R$ 65.950,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-0-12v/19-20/1125642,Claudiomiro Furtado,Campo Grande - MS
15,HB20 Comfort Style 1.6 16v A/T,18/19,Cinza,Flex,29.000 Km,"R$ 66.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-style-1-6-16v/18-19/1124233,Felipe,Campo Grande - MS
16,Strada Hard Working 1.4 C.D.,17/18,Branca,Flex,Não disponível,"R$ 66.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/17-18/1081702,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
17,Etios Sedan X 1.5 16v A/T,19/20,Prata,Flex,27.800 Km,"R$ 66.800,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-1-5-16v/19-20/1097117,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
18,Polo Hatch 1.0 12v,20/21,Preta,Flex,14.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/20-21/1124596,João Batista Aguiar ,Campo Grande - MS
19,Polo Hatch 1.6 16v,19/20,Cinza,Flex,31.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6-16v/19-20/1064659,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
20,Polo Hatch 1.6 16v,19/20,Cinza,Flex,31.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6-16v/19-20/1064659,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
0,Silverado Conquest 4.2TD 18v,97/98,Prata,Diesel,286.088 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/silverado-conquest-4-2td-18v/97-98/1123911,Valdiney Morais da Rocha,Alcinópolis - MS
1,Strada Working 1.4 C.S.,20/20,Prata,Flex,29.000 Km,"R$ 67.800,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/20-20/1118499,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
2,Argo Precision 1.8 16v A/T,17/18,Prata,Flex,53.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/fiat/argo-precision-1-8-16v/17-18/1123281,João Batista Aguiar ,Campo Grande - MS
3,City EX 1.5 16v A/T,15/15,Cinza,Flex,59.300 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/15-15/1121294,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
4,Duster Dynamique 1.6 16v,18/19,Branca,Flex,70.090 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/18-19/1114118,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
5,CR-V LX 2.0 16v A/T,12/12,Preta,Gasolina,119.113 Km,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/honda/cr-v-lx-2-0-16v/12-12/1108139,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
6,HB20 Evolution 1.0 12v,19/20,Branca,Flex,36.600 Km,"R$ 67.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-evolution-1-0-12v/19-20/1121173,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
7,Strada Hard Working 1.4 C.S.,20/20,Branca,Flex,40.000 Km,"R$ 68.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/20-20/1108572,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
8,Cobalt LTZ 1.8 A/T,18/19,Prata,Flex,55.000 Km,"R$ 68.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/18-19/1098176,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
9,HB20 Premium 1.6 16v A/T,18/18,Prata,Flex,49.000 Km,"R$ 68.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-premium-1-6-16v/18-18/1112166,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
10,HB20S Comfort Plus 1.6 16v A/T,19/19,Prata,Flex,53.325 Km,"R$ 68.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/19-19/1110451,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
11,HB20S Comfort Plus 1.6 16v A/T,19/19,Prata,Flex,50.623 Km,"R$ 68.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/19-19/1115664,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
12,Polo Hatch 1.6 16v,19/20,Prata,Flex,49.427 Km,"R$ 68.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6-16v/19-20/1058795,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
13,Dart V8 A/T,78/78,Azul,Gasolina,30.000 Km,"R$ 69.000,00",https://www.shopcar.com.br/veiculos/dodge/dart-v8/78-78/1126439,Sidney Carvalho da Silva,Campo Grande - MS
14,HB20 Comfort Plus 1.6 16v A/T,19/19,Branca,Flex,65.000 Km,"R$ 69.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/19-19/1121309,Crescente Veículos,"Av. Bandeirantes, 2817 - Nova Bandeirante - Campo Grande / MS"
15,Saveiro Trendline 1.6 C.S.,19/20,Branca,Flex,22.636 Km,"R$ 69.130,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-s/19-20/1118353,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
16,Duster Dynamique 1.6 16v,18/19,Branca,Flex,Não disponível,"R$ 69.900,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/18-19/1087287,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
