     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
324  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Diesel      ,Automático      ,126000     ,2.0 - 2.9   ,Sim   ,2016             ,TOYOTA          ,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.          ,935397717      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sw4-srx-2-8-4x4-automatica-deisel-16-16-935397717                                                   ,IPVA Pago
325  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                               ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,104000     ,1.6         ,Não   ,2013             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P       ,935427306      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2013-935427306                                                                                  ,IPVA Pago
326  ,1  ,0     ,"Trava elétrica, Ar condicionado, Alarme"                                                                                         ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,8.0     ,         ,Flex        ,Automático      ,52788      ,            ,      ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.    ,935555904      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2018-2019-1-4-250-tsi-total-flex-tiptronic-935555904                                          ,
327  ,1  ,0     ,                                                                                                                                  ,             ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,48000      ,1.6         ,Não   ,2020             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.          ,935622076      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-19-20-935622076                                                                      ,
328  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                                     ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,0          ,1.6         ,Não   ,2009             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P         ,935738839      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/crossfox-1-6-2008-2009-completo-financiamos-aceito-moto-de-entrada-935738839                        ,IPVA Pago
329  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                            ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,93000      ,1.0         ,Não   ,2012             ,FIAT            ,FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P              ,935752638      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-evo-way-2011-2012-completo-financiamos-935752638                                                ,IPVA Pago
330  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,6.0     ,Sim      ,Flex        ,Manual          ,220000     ,1.4         ,Não   ,2012             ,FIAT            ,FIAT STRADA 1.4 MPI FIRE FLEX 8V CE                      ,935988257      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-ce-2012-1-4-flex-935988257                                                                   ,
331  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Manual          ,0          ,1.0         ,Não   ,2015             ,FIAT            ,FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P                       ,936005096      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-way-1-0-936005096                                                                             ,IPVA Pago
332  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré"                                                      ,Elétrica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Automático      ,45000      ,1.6         ,Não   ,2017             ,PEUGEOT         ,PEUGEOT 408 SED. BUSINESS 1.6 TB FLEX 16V 4P AUT         ,936181991      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-408-business-thp-936181991                                                                  ,De leilão
333  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                        ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Manual          ,77000      ,1.0         ,Não   ,2016             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P           ,936212908      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-flex-15-16-completo-936212908                                                     ,IPVA Pago
334  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme"                                                                         ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,9.0     ,         ,Flex        ,Automático      ,50794      ,            ,      ,2020             ,FORD            ,FORD ECOSPORT STORM 2.0 4WD 16V FLEX 5P AUT.             ,936304755      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2019-2020-2-0-direct-flex-storm-4wd-automatico-936304755                                   ,
335  ,1  ,0     ,"Ar condicionado, Direção hidráulica, Alarme"                                                                                     ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,6.0     ,         ,Flex        ,Automático      ,50452      ,            ,      ,2020             ,RENAULT         ,RENAULT CAPTUR INTENSE BOSE 2.0 16V FLEX 5P AUT          ,936305223      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/captur-2019-2020-2-0-16v-hi-flex-bose-automatico-936305223                                          ,
336  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Automático      ,97000      ,1.6         ,Não   ,2014             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P     ,936638386      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-g6-trend-1-6-flex-automatico-14-14-936638386                                                 ,IPVA Pago
337  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,               ,"Carros, vans e utilitários" ,4 portas ,1.0     ,         ,Flex        ,Manual          ,58810      ,1.6         ,      ,2020             ,RENAULT         ,RENAULT DUSTER                                           ,936742628      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-1-6-16v-sce-flex-expression-manual-936742628                                         ,
338  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,40000      ,1.0         ,Sim   ,2019             ,HYUNDAI         ,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V           ,936756585      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-comfort-plus-1-0-936756585                                                                    ,IPVA Pago
339  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Vermelho ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Gasolina    ,Automático      ,148000     ,3.0 - 3.9   ,Sim   ,1997             ,FORD            ,FORD TAURUS L/LX 3.0 V6                                  ,936773056      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-taurus-lx-3-0-v6-1997-1997-unico-dono-936773056                                                ,
340  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Não      ,Flex        ,Automático      ,14000      ,1.4         ,Sim   ,2020             ,GM - CHEVROLET  ,GM - CHEVROLET CRUZE PREMIER 1.4 16V TB FLEX AUT         ,936809640      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-premier-sedan-estado-de-novo-unico-dono-936809640                                             ,IPVA Pago
341  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                        ,Hidráulica   ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Flex        ,Manual          ,73490      ,1.0         ,Não   ,2015             ,HYUNDAI         ,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V           ,937027310      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyndai-hb20-1-0-comfort-completo-937027310                                                          ,De leilão
342  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré, Câmera de ré"                               ,Elétrica     ,Preto    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Automático      ,40000      ,            ,      ,2020             ,FIAT            ,FIAT TORO VOLCANO 2.4 16V FLEX AUT.                      ,937272380      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-volcano-2-4-at9-2020-2020-937272380                                                            ,IPVA Pago
343  ,1  ,0     ,Ar condicionado                                                                                                                   ,             ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Flex        ,Automático      ,33387      ,            ,      ,2018             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.  ,937296199      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-cl-937296199                                                                                ,
344  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,         ,Flex        ,Manual          ,100000     ,1.6         ,Não   ,2015             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P ,937299407      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-2015-937299407                                                                           ,IPVA Pago
345  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Gasolina    ,Automático      ,225000     ,2.0 - 2.9   ,Não   ,2003             ,VOLVO           ,VOLVO S40 2.0 AUT.                                       ,937362802      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volvo-s40-2002-03-automatico-937362802                                                              ,IPVA Pago
346  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,85000      ,1.0         ,      ,2017             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN UP! TRACK 1.0 TOTAL FLEX 12V 5P          ,937364211      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-track-1-0-12v-4p-17-17-937364211                                                                 ,
347  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Outra    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Gasolina    ,Automático      ,299000     ,1.7         ,Não   ,2004             ,HONDA           ,HONDA CIVIC SEDAN LX/LXL 1.7 16V 115CV AUT. 4P           ,937366929      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-lx-1-7-automatico-937366929                                                                   ,
348  ,1  ,0     ,                                                                                                                                  ,             ,         ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,        ,         ,Flex        ,Manual          ,31337      ,            ,      ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD          ,937387628      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-cd-1-6-16v-937387628                                                                  ,
349  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Vermelho ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Diesel      ,Manual          ,469000     ,            ,Não   ,1993             ,FORD            ,FORD F-1000 SR XK  DESERTER DIESEL                       ,937434064      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f1000-dupla-sr-92-93-completa-937434064                                                             ,IPVA Pago
350  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Sensor de ré"                                                  ,Elétrica     ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Diesel      ,Automático      ,142547     ,3.0 - 3.9   ,Sim   ,2017             ,LAND ROVER      ,LAND ROVER DISCOVERY HSE 3.0 V6 4X4 TD6 DIESEL AUT.      ,937439522      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-hse-7-4p-937439522                                                             ,
351  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,90000      ,1.0         ,Não   ,2015             ,FORD            ,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P                     ,937446253      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-12v-2015-937446253                                                                   ,IPVA Pago
352  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                            ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Manual          ,124102     ,            ,Não   ,2015             ,GM - CHEVROLET  ,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD            ,937513922      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-lt-2-5-4p-937513922                                                                   ,
353  ,1  ,0     ,"Air bag, Ar condicionado, Direção hidráulica"                                                                                    ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Diesel      ,Manual          ,215510     ,2.0 - 2.9   ,Não   ,2010             ,NISSAN          ,NISSAN FRONTIER XE CD 4X2 2.5 TB DIESEL                  ,937733403      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troco-frontier-2009-10-937733403                                                        ,IPVA Pago
354  ,1  ,0     ,                                                                                                                                  ,             ,Preto    ,               ,"Carros, vans e utilitários" ,4 portas ,8.0     ,         ,Gasolina    ,Manual          ,47370      ,1.6         ,      ,2018             ,MERCEDES-BENZ   ,MERCEDES-BENZ C-180                                      ,937777943      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c-180-1-6-cgi-gasolina-coupe-9g-tronic-937777943                                      ,
355  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,90000      ,1.6         ,Não   ,2014             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P ,937782855      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2014-937782855                                                                               ,IPVA Pago
356  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme"                                                                         ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,7.0     ,         ,Flex        ,Manual          ,50696      ,            ,      ,2021             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT ,937924033      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-2021-1-0-200-tsi-comfortline-automatico-937924033                                       ,
357  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Automático      ,131000     ,3.0 - 3.9   ,Não   ,2010             ,LAND ROVER      ,LAND ROVER FREELANDER2 I6 HSE 3.2 232CV AUT. 5P          ,937924526      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/freelander-2-s-v6-2010-2010-937924526                                                               ,IPVA Pago
358  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Automático      ,121000     ,2.0 - 2.9   ,Não   ,2012             ,MITSUBISHI      ,MITSUBISHI OUTLANDER 2.0 16V 160CV AUT.                  ,937926483      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/outlander-2-0-11-12-impecavel-937926483                                                             ,IPVA Pago
359  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Câmera de ré"                                             ,Elétrica     ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Automático      ,69000      ,            ,Sim   ,2018             ,HYUNDAI         ,HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.                    ,937996146      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ix35-gl-2-0-at-2017-2018-937996146                                                                  ,IPVA Pago
360  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Automático      ,42000      ,1.4         ,Sim   ,2019             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.      ,938036399      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-active-4p-938036399                                                                  ,
361  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Diesel      ,Automático      ,200000     ,3.0 - 3.9   ,Não   ,2012             ,TOYOTA          ,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT          ,938061534      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-3-0-4x4-2012-938061534                                                                    ,IPVA Pago
362  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Automático      ,28000      ,2.0 - 2.9   ,Sim   ,2020             ,HYUNDAI         ,HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.                 ,938130576      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-2-0-prestige-2020-938130576                                                           ,IPVA Pago
363  ,1  ,0     ,                                                                                                                                  ,             ,Verde    ,Sedã           ,"Carros, vans e utilitários" ,2 portas ,1.0     ,         ,Gasolina    ,Manual          ,80000      ,2.0 - 2.9   ,Não   ,1992             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SANTANA CLI /CL /C 1.8/2.0 /SU 2.0 2P/4P ,938284244      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-cl-1992-conservadissimo-938284244                                                           ,IPVA Pago
364  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,0          ,1.0         ,      ,2011             ,FIAT            ,FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P             ,938286127      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-0-938286127                                                                              ,
365  ,1  ,0     ,"Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,0          ,1.0         ,      ,2016             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.    ,938290497      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-ls-938290497                                                                                   ,
366  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Som, Sensor de ré, Câmera de ré"                                       ,Elétrica     ,Prata    ,               ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Gasolina    ,Automático      ,73700      ,            ,      ,2016             ,GM - CHEVROLET  ,GM - CHEVROLET TRAILBLAZER LTZ 3.6 V6  AUT.              ,938320962      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-ltz-ag4-7p-4x4-7-lugares-16-17-gasolina-938320962                                       ,
367  ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,4.0     ,Sim      ,Flex        ,Manual          ,122085     ,1.4         ,Não   ,2014             ,                ,                                                         ,938377598      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-working-2014-flex-1-4-basica-938377598                                                       ,IPVA Pago
368  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Automático      ,109852     ,2.0 - 2.9   ,Não   ,2007             ,                ,                                                         ,938383650      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-2007-completo-flex-938383650                                                        ,IPVA Pago
369  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,258089     ,1.0         ,Não   ,2009             ,                ,                                                         ,938402815      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-2009-completo-1-0-flex-938402815                                                              ,IPVA Pago
370  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme"                                                                         ,Mecânica     ,Vermelho ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Manual          ,89952      ,1.0         ,Não   ,2013             ,                ,                                                         ,938414110      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-12-13-1-0-flex-938414110                                                                     ,IPVA Pago
371  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,               ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Gasolina    ,Manual          ,180523     ,1.6         ,Não   ,2005             ,                ,                                                         ,938417737      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-2005-completa-938417737                                                               ,IPVA Pago
372  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                                     ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,         ,Flex        ,Automático      ,33996      ,            ,      ,2020             ,HYUNDAI         ,HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.                 ,938474031      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-2-0-16v-prestige-938474031                                                            ,
373  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica"                                                             ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,4.0     ,         ,Flex        ,Manual          ,58759      ,            ,      ,2018             ,FIAT            ,FIAT ARGO                                                ,938484981      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-firefly-drive-938484981                                                               ,
