,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,gnv_kit,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
623,0.8190417219230633,fernandopsantos6,1036963280,Jardim Itatiaia,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-prestige-1036963280,46500,94500.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,Hyundai,26.0,Creta Prestige 2.0 16V Flex Aut.,7830.0
624,-0.39910674426766296,Unidas Seminovos Joaquim Murtinho,1037000303,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-2021-1-8-premier-8v-flex-4p-automatico-1037000303,40514,100520.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN,GM - Chevrolet,23.0,SPIN LT 1.8 8V Econo.Flex 5p Aut.,6103.0
636,1.1266811505840892,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,1037110137,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-premier-at-7-lugares-1-8-4p-1037110137,40000,97999.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - Chevrolet,23.0,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,8691.0
637,0.9717482011716032,Mapmarcelo45@gmail.com Augusto,1037363410,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-cd-4x2-sr-flex-2015-1037363410,160000,122000.0,2015,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,Toyota,56.0,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,5081.0
638,0.9384096999015763,Discautol Dourados e Ponta Porã,1037413538,Jardim Caramuru,Dourados,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-1037413538,46395,,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 16V 4P AUT,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464.0
639,1.078655954006039,Localiza Seminovos Campo Grande (VCCGR),1037633920,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/etios-2019-2020-1-5-x-plus-sedan-16v-flex-4p-automatico-1037633920,55129,72860.0,2020,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.,Toyota,56.0,ETIOS X Plus Sedan 1.5 Flex 16V 4p Aut.,8251.0
640,1.1229550447395715,Localiza Seminovos Campo Grande (VCCGR),1037638171,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2020-1-0-turbo-flex-ltz-automatico-1037638171,55358,84210.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,GM - Chevrolet,23.0,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,8827.0
641,0.546341941916464,joelson.cg,1037643606,Parque Residencial dos Girassóis,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-r-evoque-dynamic-2-0t-16v-si4-1037643606,120000,128900.0,2014,"Mato Grosso do Sul, MS",MS,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE DYNAMIC 2.0 AUT 5P,Land Rover,33.0,Range Rover EVOQUE Zanzibar 2.0 Aut. 5p,7121.0
643,0.95800044649793,Localiza Seminovos Campo Grande (VCCGR),1037992185,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tracker-2020-2021-1-2-turbo-flex-premier-automatico-1037992185,60858,124890.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET TRACKER PREMIER 1.2 TURBO 12V FLEX AUT,GM - Chevrolet,23.0,TRACKER Premier 1.2 Turbo 12V Flex Aut.,9048.0
644,0.8591979489437248,Localiza Seminovos Campo Grande (VCCGR),1038354272,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2021-1-6-msi-totalflex-4p-manual-1038354272,53239,62340.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 8V 4p,8326.0
645,0.7085027767538704,Japonês Agro,1038680735,,Maracaju,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-gl-1-8-ap-1038680735,156132,20000.0,1990,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL GL 1.8 MI 2P E 4P,VW - VolksWagen,59.0,Gol GL 1.8 Mi 2p e 4p,2425.0
646,1.1559027305806253,Edilson Nogueira,1038706984,Vila Santa Luzia,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-s-1-6-confortplus-1038706984,67000,64000.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,Hyundai,26.0,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,6436.0
647,, diel,1038980424,Vila Santa Luzia,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-2-5-diesel-2000-1038980424,258096,35000.0,2000,"Mato Grosso do Sul, MS",MS,, ,,,,
648,0.010080498436898696,Localiza Seminovos Campo Grande (VCCGR),1039463699,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-0-ti-vct-flex-se-sedan-manual-1039463699,88127,56650.0,2020,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE 12V FLEX 4P MANUAL,Hyundai,26.0,HB20 S For You 1.0 Flex 12V 4p,6960.0
659,0.8787693553083781,Eduardo ,1039803800,Monte Castelo,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2008-completo-revisado-1039803800,106000,22900.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 4p,4828.0
660,1.034181841913263,Terra Automoveis,1040055529,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-standart-2010-2010-1-4-flex-1040055529,221000,44900.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI STANDARD 1.4 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Kombi Standard 1.4 Mi Total Flex 8V,3916.0
661,0.9128980132506807,Localiza Seminovos Campo Grande (VCCGR),1040417006,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-2021-1-6-msi-total-flex-manual-1040417006,54905,78050.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
662,0.992698918051379,Discautol Três Lagoas,1040464403,Jardim Alvorada,Três Lagoas,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-hatch-comfortline-1-0-12v-tsi-1040464403,13325,0.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VolksWagen,59.0,Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068.0
663,0.6341223997073205,Fernando,1040655535,Sobrinho,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-endurance-1-8-21-21-1040655535,17000,108000.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,Fiat,21.0,Toro Endurance 1.8 16V Flex Aut.,8236.0
668,1.0603638226546708,Localiza Seminovos Campo Grande (VCCGR),1040949925,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-2019-2020-1-0-200-tsi-comfortline-automatico-1040949925,55655,82990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VolksWagen,59.0,VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut,8185.0
669,0.8894182824176637,joao-paniago,1042412315,Monte Castelo,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gt-1042412315,170000,28500.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA GT 2.0 MPFI 8V FLEXPOWER MEC.,GM - Chevrolet,23.0,Vectra GT 2.0 MPFI 8V FlexPower Mec.,4434.0
671,-0.13489108641908795,Unidas Seminovos Joaquim Murtinho,1042440161,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2020-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-1042440161,62599,164990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN TIGUAN,VW - VolksWagen,59.0,TIGUAN 1.4 TSI 16V 150cv 5p,7860.0
726,-0.2358172998127489,Unidas Seminovos Joaquim Murtinho,1042441160,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2021-1-8-16v-flex-longitude-4p-automatico-1042441160,28944,100590.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE,Ford,22.0,Pampa 4x4 Jeep GL / L 1.6,842.0
747,0.8052296769698949,Eduardo ,1042718979,Monte Castelo,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2011-completo-muito-conservado-1042718979,118000,24900.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Trend/ Power 8V 4p,2388.0
748,0.7442492632074588,Eduardo ,1042958869,Monte Castelo,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-2016-cabine-dupla-3portas-muito-conservada-1042958869,72000,65900.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA TREKKING 1.6 16V FLEX CD,Fiat,21.0,Strada Trekking 1.6 16V Flex CD,6055.0
750,0.9455246463810617,Consultor de Vendas Guilherme,1043034752,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-do-dia-t-cross-comfortline-200-tsi-1-0-turbo-2021-1043034752,49900,112000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
751,0.9410451950409546,CAOA Chery Campo Grande,1043327480,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-4-16v-turbo-lt-1043327480,32400,89990.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,GM - Chevrolet,23.0,TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,7792.0
752,-0.093539753167007,Localiza Seminovos Campo Grande (VCCGR),1043343221,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2020-2020-1-0-firefly-flex-drive-manual-1043343221,86169,63680.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO,Fiat,21.0,ARGO 1.0 6V Flex.,8315.0
762,1.1905187100862382,SPV,1043442672,Vila Piratininga,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-3cc-flex-2013-impecavel-1043442672,130000,40800.0,2013,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
763,1.4195998458749273,Inova,1043448306,,Nova Andradina,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2013-13-diesel-4x4-automatica-1043448306,198000,157000.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259.0
764,0.5198095127278941,v01.snjmurtinho,1043466177,Itanhangá Park,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-mpi-1-0-1043466177,81647,61990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
765,0.7033122902745552,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,1043543741,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-mpi-mt-1-6-4p-valores-a-vista-e-para-financiamento-1043543741,40000,57000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VolksWagen,59.0,Gol 1.6 MSI Flex 8V 5p,8324.0
766,0.8350855478785074,v01.snjmurtinho,1043633860,Itanhangá Park,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-life-sce-1-0-1043633860,35821,53990.0,2021,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO LIFE FLEX 1.0 12V 5P MEC.,Renault,48.0,SANDERO Life Flex 1.0 12V 5p Mec.,8794.0
767,1.1771493195528298,CARLOS,1043819055,Vila Popular,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-1-6-2013-completo-1043819055,184000,34500.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE TREND 1.6 Mi Total Flex 8V 4p,4755.0
768,-0.2312756412511242,rodrigobiell,1043842889,Sobrinho,Campo Grande,Sim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-flex-top-1043842889,53000,98000.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10,GM - Chevrolet,23.0,S10 Blazer 4.3 V6,1119.0
818,0.5439675056401843,L S,1043889562,Vila Bandeirante,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-1-6-turbo-2013-13-1043889562,73000,75000.0,2013,"Mato Grosso do Sul, MS",MS,MERCEDES-BENZ,MERCEDES-BENZ C-180 1.6 TURBO 16V/FLEX 16V AUT.,Mercedes-Benz,39.0,C-180 1.6 Turbo 16V/Flex 16V Aut.,7308.0
819,1.5623841264335685,Rodrigo Bertotto,1044002138,Vila Margarida,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srv-4x4-at-2012-1044002138,220000,149000.0,2012,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
820,1.0571138063792922,Paulo Roberto,1044397502,Vila Carvalho,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-2020-unico-dono-tirado-em-campo-grande-ms-1044397502,40000,95500.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VolksWagen,59.0,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,8186.0
821,0.6601120963738385,Paulo Roberto,1044399992,Vila Carvalho,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2021-11-mil-km-impecavel-1044399992,11500,132900.0,2021,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
822,0.7637014147678983,Leo Paparelli,1044630585,,Naviraí,Sim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-limited-1044630585,13500,126600.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LIMITED 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Limited 1.8 4x2 Flex 16V Aut.,8056.0
823,0.9793101293081167,CBSC,1044717052,Santo Antônio,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2019-flex-nighteagle-a-t-1044717052,49700,90000.0,2019,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE NIGHT EAGLE 1.8 4X2  FLEX AUT.,Jeep,29.0,Renegade Night Eagle 1.8 4x2  Flex Aut.,8058.0
824,0.8233349360871551,Marcos VinÃ­cius,1044734707,,Coxim,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-1044734707,54000,75800.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - Chevrolet,23.0,CRUZE LT 1.8 16V FlexPower 4p Aut.,5635.0
825,1.1199348719520463,Carlos,1044785326,Parque dos Novos Estados,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-g9-carro-para-pessoas-exigentes-1044785326,76000,80500.0,2016,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,Honda,25.0,Civic Sedan LXR 2.0 Flexone 16V Aut. 4p,6326.0
826,0.7984187561449798,João,1044820303,Lar do Trabalhador,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-cargo-flex-1-8-1044820303,100000,26500.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DOBLO ELX 1.8 MPI 8V FLEX,Fiat,21.0,Doblo ELX 1.8 mpi 8V Flex,3935.0
827,0.9045707113978972,Karla karoline,1044852953,Jardim do Zé Pereira,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-1044852953,92414,25500.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - Chevrolet,23.0,Corsa Sed Class.Life 1.0/1.0 FlexPower,1031.0
828,0.41447273004192925,marcos,1045821457,Jardim Montevidéu,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cerato-1-6-sx3-2013-1045821457,81464,38550.0,2013,"Mato Grosso do Sul, MS",MS,KIA MOTORS,KIA MOTORS CERATO 1.6 16V  FLEX  AUT.,Kia Motors,31.0,Cerato 1.6 16V  Flex  Aut.,6442.0
829,0.9515921106381583,Margarida,1045823537,Jardim Leblon,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compass-2-0-longitude-2017-1045823537,44628,125590.0,2017,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,Jeep,29.0,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,7759.0
830,0.9605363667341591,Sandra Adriano,1045826097,,Bataguassu,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-sonic-ltz-1045826097,98542,34900.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SONIC HB LT 1.6 16V FLEXPOWER 5P AUT.,GM - Chevrolet,23.0,SONIC HB LT 1.6 16V FlexPower 5p Aut.,6266.0
831,1.1307844745042044,Toninho Rocha,1045826203,Jardim América,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-unico-dono-1045826203,74000,145000.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD AUT.,GM - Chevrolet,23.0,S10 Pick-Up LT 2.5 Flex 4x2 CD Aut.,7953.0
832,0.912759232201021,edcarlos pereira,1045830705,Vila Industrial,Dourados,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2009-2010-1045830705,103000,25500.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - Chevrolet,23.0,Celta Spirit 1.0 MPFI VHC 8V 5p,1004.0
833,0.9123346523099085,João Pedro,1045833234,Jardim América,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-por-carro-moto-casa-1045833234,98530,35000.0,2014,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 408 SEDAN GRIFFE 1.6 TURBO 16V 4P AUT.,Peugeot,44.0,408 Sedan Griffe 1.6 Turbo 16V 4p Aut.,5906.0
834,0.8765461372315259,vinicius_sampati,1045839091,Jardim Caramuru,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-1-6-2019-automatica-1045839091,59000,96990.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA SMART 1.6 16V FLEX AUT.,Hyundai,26.0,Creta Smart 1.6 16V Flex Aut.,8521.0
836,0.7988548141921019,Fabiola,1045842280,Jardim dos Estados,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-tendence-13-14-1045842280,77000,35000.0,2014,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,Citroën,13.0,C3 Tendance 1.5 Flex 8V 5p Mec.,6155.0
838,1.1450346968696088,Marbolsas,1045844372,Guanandi,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-1045844372,1111,24500.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,4765.0
839,1.1122367074234216,Celso rodrigues correa lima,1045847296,Jardim Monumento,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-2012-13-1045847296,188000,48900.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA ADV. EXT./ EXT.1.8 LOCKER FLEX CE,Fiat,21.0,Strada Adv. Ext./ Ext.1.8 LOCKER Flex CE,7451.0
841,0.9002305615131877,Carlos Gonçalves,1045856163,Jardim Santa Emília,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-2015-16-1045856163,99536,41500.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VolksWagen,59.0,up! take 1.0 Total Flex 12V 5p,6718.0
842,0.9241669672051989,Paulo sergio arevalo,1045856234,Jardim Bálsamo,Campo Grande,Sim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/versa-1-6-completo-com-kit-gaz-1045856234,309000,33000.0,2013,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN VERSA S 1.6 16V FLEX FUEL 4P MEC.,Nissan,43.0,VERSA S 1.6 16V Flex Fuel 4p Mec.,5708.0
843,1.313342042459897,celsorudenas,1045864734,Guanandi,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-1045864734,173000,45000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - Chevrolet,23.0,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,1165.0
844,-0.24814041464206832,Unidas Seminovos Joaquim Murtinho,1045865760,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-2021-1-6-16v-flex-allure-pack-4p-automatico-1045865760,25389,85540.0,2021,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 2008,Peugeot,44.0,2008 Allure Bus. 1.6 Flex 5p Aut.(PCD),8416.0
