Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1126538,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,Branca,Diesel,99740.0,164800.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1126538,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS",2017,2018, MS,"Av. Bandeirantes, 1858 ", Vila Bandeirantes , Campo Grande ,gm-chevrolet,03/12/2021
1116640,Camaro SS 6.2 V8 A/T,Amarela,Gasolina,79000.0,164900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1116640,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS",2012,2012, MS,"Av. Bandeirantes, 909 ", Amambaí , Campo Grande ,gm-chevrolet,03/12/2021
1129287,Corolla Altis 2.0 16v A/T,Branca,Flex,10000.0,164900.0,https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/20-21/1129287,Espaço Autos e Negócios,"Rua Oscár Ferreira Bugre, 594 - Vila Nasser - Campo Grande / MS",2020,2021, MS,"Rua Oscár Ferreira Bugre, 594 ", Vila Nasser , Campo Grande ,toyota,03/12/2021
1136626,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D.,Azul,Diesel,81000.0,164900.0,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/16-17/1136626,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS",2016,2017, MS,"Av. Ceará, 2678 ", Vila Rica , Campo Grande ,mitsubishi,03/12/2021
1129760,Passat Highline 2.0 16v TSi A/T,Preta,Gasolina,,164900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-highline-2-0-16v-tsi/18-18/1129760,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS",2018,2018, MS,"Weimar Gonçalves Torres, 5155 ", Jardim Guanabara , Dourados ,vw-volkswagen,03/12/2021
1105817,X1 sDrive20i X-Line 2.0T 16v A/T,Branca,Flex,49000.0,164900.0,https://www.shopcar.com.br/veiculos/bmw/x1-sdrive20i-x-line-2-0t-16v/17-18/1105817,MG Motors,"Av. Ernesto Geisel, 5507 - Amambaí - Campo Grande / MS",2017,2018, MS,"Av. Ernesto Geisel, 5507 ", Amambaí , Campo Grande ,bmw,03/12/2021
1116336,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,Prata,Diesel,7800.0,254990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-21/1116336,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS",2021,2021, MS,"Av. Weimar Gonçalves Torres, 3715 ", Jardim Caramuru , Dourados ,gm-chevrolet,03/12/2021
1133777,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,Branca,Diesel,47600.0,255000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-20/1133777,Rudinei Veículos,"Av. Joaquim Teixeira Alves, 1194 - Centro - Dourados / MS",2019,2020, MS,"Av. Joaquim Teixeira Alves, 1194 ", Centro , Dourados ,vw-volkswagen,03/12/2021
1136782,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,Preta,Diesel,22000.0,255000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/19-20/1136782,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS",2019,2020, MS,"Av. Marcelino Píres, 4085 ", Jardim Caramuru , Dourados ,vw-volkswagen,03/12/2021
1116739,Bronco Sport Wildtrak 2.0T 16v A/T,Vermelha,Gasolina,8000.0,255000.0,https://www.shopcar.com.br/veiculos/ford/bronco-sport-wildtrak-2-0t-16v/21-21/1116739,Ford Cocavel Veículos,"Av. Dois, 439 - Centro - Chapadão do Sul / MS",2021,2021, MS,"Av. Dois, 439 ", Centro , Chapadão do Sul ,ford,03/12/2021
1137139,Hilux SR D4-D 2.8TDi 16v 4X4 C.D. A/T,Preta,Diesel,38054.0,255000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/20-20/1137139,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS",2020,2020, MS,"Av. Joaquim Murtinho, 2525 ", Chacara Cachoeira , Campo Grande ,toyota,03/12/2021
1138136,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,31000.0,255000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/20-20/1138136,Legacy Veículos,"Av. Marechal Deodoro, 523 - Guanandi - Campo Grande / MS",2020,2020, MS,"Av. Marechal Deodoro, 523 ", Guanandi , Campo Grande ,toyota,03/12/2021
1129093,A4 Prestige Plus 2.0 TFSi 16v A/T,Cinza,Gasolina,10000.0,255900.0,https://www.shopcar.com.br/veiculos/audi/a4-prestige-plus-2-0-tfsi-16v/20-21/1129093,Almeida Motors,"Av. Rodolfo José Pinho, 52 - Jardim São Bento - Campo Grande / MS",2020,2021, MS,"Av. Rodolfo José Pinho, 52 ", Jardim São Bento , Campo Grande ,audi,03/12/2021
1136802,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,Preta,Diesel,22000.0,255990.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-19/1136802,K&D Veículos,"Rua Cabral, 2064 - Aeroporto - Corumbá / MS",2019,2019, MS,"Rua Cabral, 2064 ", Aeroporto , Corumbá ,vw-volkswagen,03/12/2021
1124367,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,Branca,Diesel,16500.0,255990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-22/1124367,Walker Motors,"Av. Primeiro de Maio, 277 - Jardim São Bento  - Campo Grande / MS",2021,1922, MS,"Av. Primeiro de Maio, 277 ", Jardim São Bento  , Campo Grande ,gm-chevrolet,03/12/2021
1120558,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,23686.0,256900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-20/1120558,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS",2019,2020, MS,"Rua Joaquim Murtinho, 2121 ", Itanhangá Park , Campo Grande ,toyota,03/12/2021
1086236,Hilux SR D4-D 2.8TDi 16v 4X4 C.D. A/T,Prata,Diesel,3000.0,257900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/21-21/1086236,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS",2021,2021, MS,"Av. Salgado Filho, 1176 ", Amambaí , Campo Grande ,toyota,03/12/2021
1129275,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Branca,Diesel,97000.0,258000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/16-17/1129275,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS",2016,2017, MS,"Av. Fernando Correa da Costa, 2075 ", Centro , Campo Grande ,toyota,03/12/2021
1079300,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,Cinza,Diesel,42000.0,258800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-20/1079300,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS",2019,2020, MS,"Av. Fabio Zahran, 7279 ", Jd. America  , Campo Grande ,vw-volkswagen,03/12/2021
1094024,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,Branca,Diesel,18035.0,258800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-20/1094024,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS",2019,2020, MS,"Av. Fabio Zahran, 7279 ", Jd. America  , Campo Grande ,vw-volkswagen,03/12/2021
1132455,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,Branca,Diesel,32000.0,258800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-20/1132455,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2019,2020, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1132461,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,Cinza,Diesel,51000.0,258800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/19-20/1132461,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2019,2020, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1129191,Camaro SS 6.2 V8,Branca,Gasolina,64000.0,258900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/14-15/1129191,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS",2014,2015, MS,"Rua Franklin Ferreira Ribeiro, 2820 ", Centro , Maracaju ,gm-chevrolet,03/12/2021
1133554,Camaro SS 6.2 V8,Amarela,Gasolina,60500.0,258900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/13-14/1133554,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS",2013,2014, MS,"Rua Franklin Ferreira Ribeiro, 2820 ", Centro , Maracaju ,gm-chevrolet,03/12/2021
1135883,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Prata,Diesel,,259000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/20-20/1135883,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS",2020,2020, MS,"Av. Weimar Gonçalves Torres, 4020 ", Jardim Caramuru , Dourados ,toyota,03/12/2021
1126170,Q5 Prestige Plus 2.0 TFSi 16v Quattro A/T,Branca,Gasolina,23303.0,259000.0,https://www.shopcar.com.br/veiculos/audi/q5-prestige-plus-2-0-tfsi-16v-quattro/19-19/1126170,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS",2019,2019, MS,"Av. Ricardo Brandão, 400 ", Itanhangá Park , Campo Grande ,audi,03/12/2021
1136469,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Cinza,Diesel,66799.0,259900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-19/1136469,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS",2019,2019, MS,"Av. Joaquim Murtinho, 2525 ", Chacara Cachoeira , Campo Grande ,toyota,03/12/2021
1126312,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Prata,Diesel,62600.0,259900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1126312,Kampai,"Rua Rio Branco, 59 - Centro - Corumbá / MS",2018,2019, MS,"Rua Rio Branco, 59 ", Centro , Corumbá ,toyota,03/12/2021
1080633,Q5 Prestige 2.0 TFSi 16v Quattro,Branca,Gasolina,33000.0,259900.0,https://www.shopcar.com.br/veiculos/audi/q5-prestige-2-0-tfsi-16v-quattro/19-20/1080633,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS",2019,2020, MS,"Av. Ceará, 2678 ", Vila Rica , Campo Grande ,audi,03/12/2021
1134930,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,95000.0,259990.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-20/1134930,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP,2019,2020, SP,Rod. Assis Chateaubriand , Vila Santa Maria , Presidente Prudente ,toyota,03/12/2021
1133201,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Preta,Diesel,131000.0,260000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/19-19/1133201,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS",2019,2019, MS,"Av. Weimar G. Torres, 3500 ", Centro , Dourados ,toyota,03/12/2021
1116109,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,Cinza,Diesel,85956.0,260900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/19-19/1116109,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS",2019,2019, MS,"Joaquim Murtinho, 1621 ", Itanhangá , Campo Grande ,vw-volkswagen,03/12/2021
1110637,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Cinza,Diesel,43000.0,261990.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1110637,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS",2018,2019, MS,"Av. Bandeirantes, 1366 ", Vila Bandeirantes , Campo Grande ,toyota,03/12/2021
1094739,TrailBlazer Premier 2.8CTDi 16v 4x4 A/T,Preta,Diesel,28000.0,262000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-premier-2-8ctdi-16v-4x4/19-20/1094739,Davi Automóveis,"Av. Bandeirantes, 338 - Amambai - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 338 ", Amambai , Campo Grande ,gm-chevrolet,03/12/2021
1130747,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Branca,Diesel,125000.0,265000.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/15-16/1130747,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS",2015,2016, MS,"Rua Sebastião Lima, 160 ", Vila Glória , Campo Grande ,ram,03/12/2021
1117775,C 180 Coupe Sport 1.6T 16v A/T,Preta,Gasolina,13104.0,265000.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-coupe-sport-1-6t-16v/20-20/1117775,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS",2020,2020, MS,"Av. Ricardo Brandão, 400 ", Itanhangá Park , Campo Grande ,mercedes-benz,03/12/2021
1000989,Camaro Convertible SS 6.2 V8 A/T,Branca,Gasolina,,265000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-convertible-ss-6-2-v8/14-14/1000989,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS",2014,2014, MS,"Av. Weimar Gonçalves Torres, 4020 ", Jardim Caramuru , Dourados ,gm-chevrolet,03/12/2021
1127598,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,33000.0,265000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/20-20/1127598,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS",2020,2020, MS,"Av. Marcelino Píres, 4085 ", Jardim Caramuru , Dourados ,toyota,03/12/2021
1134524,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,33300.0,265000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/20-20/1134524,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS",2020,2020, MS,"Rua Antonio de Souza Marcondes, 2800 ", Centro , Maracaju ,toyota,03/12/2021
1132832,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,109530.0,265000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/18-19/1132832,Seminovos Grupo Enzo (Dourados),"Av. Marcelino Pires, 8360 - Jardim Márcia - Dourados / MS",2018,2019, MS,"Av. Marcelino Pires, 8360 ", Jardim Márcia , Dourados ,toyota,03/12/2021
1117393,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Preta,Diesel,40000.0,265000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1117393,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS",2018,2019, MS,"Rua Antônio de Souza Marcondes, 2879 ", BNH , Maracaju ,toyota,03/12/2021
1120660,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D.,Cinza,Diesel,104000.0,265000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1120660,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS",2018,2019, MS,"Rua Antônio de Souza Marcondes, 2879 ", BNH , Maracaju ,toyota,03/12/2021
1132656,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Prata,Diesel,85000.0,265000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/16-17/1132656,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS",2016,2017, MS,"Av. Fernando Correa da Costa, 2075 ", Centro , Campo Grande ,toyota,03/12/2021
1076192,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,Branca,Diesel,15000.0,265000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/21-21/1076192,João Alexandre de Oliveira Yoshimoto,Fátima do Sul - MS,2021,2021,,Fátima do Sul , MS,,gm-chevrolet,03/12/2021
1130266,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,Branca,Diesel,,265900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-22/1130266,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS",2021,1922, MS,"Av. Bandeirantes, 1252 ", Amambaí , Campo Grande ,gm-chevrolet,03/12/2021
1128590,S10 LTZ 2.8CTDi 16v 4x4 C.D.,Branca,Diesel,,265990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-22/1128590,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS",2021,1922, MS,"Av. Coronel Antonino, 352 ", Coronel Antonino , Campo Grande ,gm-chevrolet,03/12/2021
1131659,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,Prata,Diesel,138000.0,178890.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1131659,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS",2014,2015, MS,"Av. Bandeirantes, 1383 ", Vila Bandeirantes , Campo Grande ,toyota,03/12/2021
1131479,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,Prata,Diesel,138000.0,178890.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1131479,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS",2014,2015, MS,"Av. Bandeirantes, 1366 ", Vila Bandeirantes , Campo Grande ,toyota,03/12/2021
1137110,Frontier Attack 2.3Bi-TDi 16v 4X4 C.D. A/T,Branca,Diesel,80000.0,178900.0,https://www.shopcar.com.br/veiculos/nissan/frontier-attack-2-3bi-tdi-16v-4x4-c-d/18-19/1137110,Trocauto Veículos,"Rua Joaquim Murtinho, 1850 - Centro - Campo Grande / MS",2018,2019, MS,"Rua Joaquim Murtinho, 1850 ", Centro , Campo Grande ,nissan,03/12/2021
1132766,Frontier Attack 2.3Bi-TDi 16v 4X4 C.D.,Branca,Diesel,93968.0,178900.0,https://www.shopcar.com.br/veiculos/nissan/frontier-attack-2-3bi-tdi-16v-4x4-c-d/18-19/1132766,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS",2018,2019, MS,"Av. Hayel Bon Faker, 1247 ", Jardim Água Boa , Dourados ,nissan,03/12/2021
1131666,Hilux SRV 2.7 16v 4x4 C.D. A/T,Prata,Flex,110000.0,178900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/18-18/1131666,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS",2018,2018, MS,"Av. Toros Puxian, 688 ", Vila Morumbi , Campo Grande ,toyota,03/12/2021
1138333,Hilux SW4 SRV D4-D 3.0TDi 16v,Branca,Diesel,168215.0,178900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1138333,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS",2014,2015, MS,"Rua Joaquim Murtinho, 2121 ", Itanhangá Park , Campo Grande ,toyota,03/12/2021
1133363,Toro Ranch 2.0TDi 16v 4x4 A/T,Prata,Diesel,25055.0,178900.0,https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/20-21/1133363,Perkal Chevrolet,"BR-463, 2549 - Jardim das Exposições - Ponta Porã / MS",2020,2021, MS,BR,"463, 2549 ", Jardim das Exposições - Ponta Porã ,fiat,03/12/2021
1132159,Hilux SRV 2.7 16v 4x4 C.D. A/T,Prata,Flex,110187.0,178990.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/18-18/1132159,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2018,2018, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,toyota,03/12/2021
1130455,Hilux SRV 2.7 16v 4x4 C.D. A/T,Prata,Flex,100000.0,178990.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/18-18/1130455,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS",2018,2018, MS,"Av. Coronel Antonino, 1561 ", Coronel Antonino  , Campo Grande ,toyota,03/12/2021
1121860,C 180 1.6T 16v,Preta,Gasolina,47370.0,179000.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-1-6t-16v/17-18/1121860,Seminovos Grupo Enzo (Dourados),"Av. Marcelino Pires, 8360 - Jardim Márcia - Dourados / MS",2017,2018, MS,"Av. Marcelino Pires, 8360 ", Jardim Márcia , Dourados ,mercedes-benz,03/12/2021
1127642,Compass Trailhawk 2.0TDi 16v 4x4 A/T,Cinza,Diesel,71000.0,179000.0,https://www.shopcar.com.br/veiculos/jeep/compass-trailhawk-2-0tdi-16v-4x4/17-17/1127642,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS",2017,2017, MS,"Rua Joaquim Murtinho, 2757 ", Miguel Couto , Campo Grande ,jeep,03/12/2021
1090811,Defender 90 CSW 2.5TDi,Preta,Diesel,,179000.0,https://www.shopcar.com.br/veiculos/land-rover/defender-90-csw-2-5tdi/01-01/1090811,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS",2001,2001, MS,"Av. Afonso Pena, 3865 ", Centro , Campo Grande ,land-rover,03/12/2021
1102500,Discovery 4 SE 3.0TDi V6 24v A/T,Branca,Diesel,109000.0,179000.0,https://www.shopcar.com.br/veiculos/land-rover/discovery-4-se-3-0tdi-v6-24v/13-13/1102500,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS",2013,2013, MS,"Rua Rio Grande do Sul, 1676 ", Centro , Campo Grande ,land-rover,03/12/2021
1136197,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,Preta,Diesel,80000.0,179000.0,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/17-17/1136197,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS",2017,2017, MS,"Av. Coronel Ponciano, 2500 ", Vila Industrial , Dourados ,mitsubishi,03/12/2021
1124723,Toro Ranch 2.0TDi 16v 4x4 A/T,Prata,Diesel,16000.0,179000.0,https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/20-21/1124723,Yotsui Veículos,"Av. Hayel Bon Faker, 2300 - Jardim São Pedro - Dourados / MS",2020,2021, MS,"Av. Hayel Bon Faker, 2300 ", Jardim São Pedro , Dourados ,fiat,03/12/2021
1131481,Hilux D4-D 2.8TDi 16v 4X4 C.D.,Prata,Diesel,69000.0,179800.0,https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/18-19/1131481,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2018,2019, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,toyota,03/12/2021
1136407,320i Sport GP 2.0T 16v A/T,Branca,Flex,14812.0,179900.0,https://www.shopcar.com.br/veiculos/bmw/320i-sport-gp-2-0t-16v/18-18/1136407,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2018,2018, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,bmw,03/12/2021
1133896,Camaro SS 6.2 V8 A/T,Amarela,Gasolina,81800.0,179900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1133896,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS",2012,2012, MS,"Rua Jacuí, 91 ", Vila Ipiranga , Campo Grande ,gm-chevrolet,03/12/2021
1134205,Camaro SS 6.2 V8,Amarela,Gasolina,81700.0,179900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1134205,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS",2012,2012, MS,"Av. Salgado Filho, 2593 ", Amambaí , Campo Grande ,gm-chevrolet,03/12/2021
1126269,Camaro SS 6.2 V8 A/T,Prata,Gasolina,45000.0,179900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/10-11/1126269,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2010,2011, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,gm-chevrolet,03/12/2021
