,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
5253,-0.12288166738796466,weslleymourams,957833494,Recanto das Palmeiras,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/marca-citroen-xsara-picasso-exa-ano-2004-2005-automatico-957833494,100,,2005,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN XSARA,Citroën,13.0,Xsara Exclusive 2.0 16V,335.0
5283,0.9962282813857095,Valéria,957835552,Portal Caiobá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jac-motos-j3-turim-1-4-sedan-957835552,160452,18000.0,2011,"Mato Grosso do Sul, MS",MS,JAC,JAC J3 TURIN SEDAN 1.4 16V 4P MEC.,JAC,177.0,J3 turin Sedan 1.4 16V 4p Mec.,5499.0
5285,0.9312566467531115,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,957836430,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/promocao-ka-sedan-se-plus-mt-1-5-4p-ipva-2022-incluso-957836430,48000,59200.0,2020,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.5 SE PLUS 12V FLEX 5P MEC.,Ford,22.0,Ka 1.5 SE Plus 12V Flex 5p Mec.,8443.0
5286,0.9048626188349694,Ramão Josmar Dutra Flores,957844881,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-2009-cabine-simples-957844881,168000,24800.0,2009,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,Fiat,21.0,Strada 1.4 mpi Fire Flex 8V CS,603.0
5290,0.7647152035389385,rosimeire,957849286,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trend-flex-957849286,140000,30999.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VolksWagen,59.0,Saveiro Trendline 1.6 T.Flex 8V,6799.0
5293,,99933-1405 WhatsApp ,957855727,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2016-completo-957855727,73000,,2016,"Mato Grosso do Sul, MS",MS,, ,,,,
5294,1.1120382533806887,lourenco,957857904,Residencial Estrela Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-blindado-957857904,70000,36900.0,2008,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PASSAT TB 2.0 FSI/TSI 211CV TIPTRONIC 4P,VW - VolksWagen,59.0,Passat TB 2.0 FSI/TSI 211cv Tiptronic 4p,4148.0
5295,1.0554669904658232,Luvi,957862753,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-onix-ls-1-0-2016-957862753,88000,44000.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LS 1.0 8V FlexPower 5p Mec.,6231.0
5296,1.1296425344057048,Marcelo,957863466,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2014-2015-957863466,64000,28900.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - Chevrolet,23.0,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,1002.0
5297,0.005410144640245703,99933-1405 WhatsApp ,957875756,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-16-v-2011-12-vendo-barato-pra-sair-hoje-957875756,113000,,2011,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SENTRA,Nissan,43.0,Sentra GLE,1823.0
5312,1.0579797350486146,seminovos,957878521,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-impecavel-c-teto-957878521,90000,37500.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Golf Sportline 1.6 Mi Total Flex 8V 4p,4312.0
5313,-0.1722693770786631,Gamiro,957880763,Parque Residencial Osmar F Dutra,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-957880763,100000,35000.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET BLAZER,GM - Chevrolet,23.0,S10 Blazer 4.3 V6,1119.0
5339,0.5162249433263926,Localiza Seminovos Campo Grande (VCCGR),957882138,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-2019-2020-1-0-mpi-total-flex-manual-957882138,51051,63490.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
5340,-0.12354596051552923,99933-1405 WhatsApp ,957882299,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2016-completo-957882299,73000,38500.0,2016,"Mato Grosso do Sul, MS",MS,FORD,FORD KA,Ford,22.0,Ka 1.0i 3p,813.0
5393,1.0597717684554946,lucas.carenga,957882376,Jardim TV Morena,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-s-confort-plus-2019-abaixo-da-tabela-fipe-957882376,36000,64000.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S COMFORT PLUS 1.0 TB FLEX 12V MEC.,Hyundai,26.0,HB20S Comfort Plus 1.0 TB Flex 12V Mec.,7548.0
5394,1.1464406722346863,guilherme.meideiros05,957883699,Vila Albuquerque,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-2013-957883699,145000,18000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,644.0
5395,0.9500527368399578,Localiza Seminovos Campo Grande (VCCGR),957884344,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2020-1-8-16v-flex-longitude-4p-automatico-957884344,55340,94990.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
5396,0.4485388153436397,Luan G.,957885948,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-2-0-2000-957885948,225,17000.0,2000,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF GLX 2.0 4P,VW - VolksWagen,59.0,Golf GLX 2.0 4p,2445.0
5397,1.0212889381046615,Marcelo / Luiza Automóveis,957886465,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-com-ar-condicionado-financiamento-sem-entrada-957886465,124000,,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
5398,0.005410144640245703,Bbb,957901908,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-16-v-2011-12-vendo-barato-pra-sair-hoje-957901908,113000,,2011,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SENTRA,Nissan,43.0,Sentra GLE,1823.0
5413,-0.1092913812443636,Laurianne ,957902105,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-2010-957902105,21000,36000.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF,VW - VolksWagen,59.0,Golf GTi 2.0,2453.0
5513,0.9769217375858296,Marlon,957903595,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santa-fe-2014-7-lugares-957903595,131000,92800.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI SANTA FE GLS 3.3 V6 4X4 TIPTRONIC,Hyundai,26.0,Santa Fe/GLS 3.3 V6 4X4 Tiptronic,6439.0
5515,0.6760665550311782,Manoel Lima Do Nascimento,957906073,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-automatico-top-ano-2001-2001-957906073,48000,25000.0,2001,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229.0
5516,-0.21190666805887293,Unidas Seminovos Joaquim Murtinho,957910521,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2021-1-8-16v-evo-flex-endurance-manual-957910521,41622,110990.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO,Fiat,21.0,Toro Freedom 1.8 16V Flex Aut.,7475.0
5533,0.7682516662266955,astolfo muller,957911977,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/yaris-957911977,32000,79900.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XL 1.3 FLEX 16V 5P AUT.,Toyota,56.0,YARIS XL 1.3 Flex 16V 5p Aut.,8358.0
5535,1.0478608725133263,idimilson ramos,957913851,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-96-957913851,200000,8500.0,1996,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA GL 1.6 MPFI / 1.4 EFI 2P E 4P,GM - Chevrolet,23.0,Corsa GL 1.6 MPFI / 1.4 EFI 2p e 4p,1014.0
5536,0.6859227324094437,Eduarda ,957915431,Conjunto Residencial Octavio Pécora,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-ford-fiesta-957915431,22222222,11500.0,2007,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,Ford,22.0,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,4135.0
5537,1.1205639520047233,Marcelo / Luiza Automóveis,957919458,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2013-basico-apenas-1-000-de-entrada-48x-957919458,131000,,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,Fiat,21.0,Palio 1.0 Celebr. ECONOMY F.Flex 8V 2p,4825.0
5538,1.189224984712623,Marcelo / Luiza Automóveis,957920282,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2015-completo-financiamento-sem-entrada-957920282,112000,,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
5539,1.1120382533806887,Anderson,957920851,,Ivinhema,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-tsi-2012-957920851,110000,64900.0,2012,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PASSAT TB 2.0 FSI/TSI 211CV TIPTRONIC 4P,VW - VolksWagen,59.0,Passat TB 2.0 FSI/TSI 211cv Tiptronic 4p,4148.0
5540,1.189224984712623,Reginaldo,957928814,Jardim das Cerejeiras,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-957928814,24000,55000.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
5541,-0.2371718633529704,Unidas Seminovos Joaquim Murtinho,957936672,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-2020-1-6-16v-sce-flex-stepway-iconic-x-tronic-957936672,52714,75490.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO,Renault,48.0,SANDERO Expression Flex 1.6 16V 5p,7848.0
5591,-0.2358172998127489,Unidas Seminovos Joaquim Murtinho,957936757,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2020-1-8-16v-flex-longitude-4p-automatico-957936757,46703,94490.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE,Ford,22.0,Pampa 4x4 Jeep GL / L 1.6,842.0
5612,-0.2345797533784406,Unidas Seminovos Joaquim Murtinho,957936817,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-2020-1-6-16v-sce-flex-intense-x-tronic-957936817,59357,93490.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT CAPTUR,Renault,48.0,CAPTUR Intense 2.0 16V Flex 5p Aut.,7890.0
5619,-0.12912458532706425,Unidas Seminovos Joaquim Murtinho,957936965,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2019-2-8-std-4x4-cd-16v-diesel-4p-manual-957936965,62680,175990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX,Toyota,56.0,Hilux 4x2 2.4 Diesel,2238.0
5674,0.027787613294662714,Unidas Seminovos Joaquim Murtinho,957937209,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-2020-1-0-200-tsi-total-flex-comfortline-automatico-957937209,23326,113990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS,VW - VolksWagen,59.0,up! cross 1.0 T. Flex 12V 5p,7047.0
5685,0.9740907956187563,Santo0s,957947522,Universitário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2002-conservado-957947522,138023,12800.0,2002,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
5686,0.7296363117532486,Fábio Ú.,957949224,,Ribas do Rio Pardo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-prata-1-6-13-14-957949224,161000,48500.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,Ford,22.0,EcoSport FREESTYLE 1.6 16V Flex 5p,6157.0
5688,1.175380522810909,Lidiana Lana Arruda,957951650,Sanga Puitã,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-agile-ltz-1-4-completo-957951650,161300,25500.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ EASYTRONIC 1.4 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ EASYTRONIC 1.4 8V FlexPower 5p,6265.0
5689,0.49991933152386075,Israel Alves,957955444,Residencial Betaville,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-957955444,75000,95000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
5690,0.49991933152386075,Israel Alves,957955450,Residencial Betaville,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-957955450,75000,95000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
5691,0.642523313507091,Karol,957956396,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-957956396,1,4000.0,1994,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TIPO 1.6 I.E. 2P E 4P,Fiat,21.0,Tipo 1.6 i.e. 2p e 4p,630.0
5692,1.068547648301596,Kriar,957969513,Vila Aimoré,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-1-8-957969513,155,22000.0,2005,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,GM - Chevrolet,23.0,Meriva Joy 1.4 MPFI 8V ECONOFLEX 5p,4768.0
5693,0.9888117811900509,Luan,957971263,Jardim do Corrego,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2009-2009-preto-957971263,90861,25000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX PLUS 1.0MI/ 1.0MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p,2373.0
5694,1.0948874375707247,Ewerton,957973617,Parque dos Novos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2015-completo-957973617,90000,35900.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TECH 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol TECH 1.0 Mi Total Flex 8V 4p,4093.0
5695,1.0647528399357737,Gustavo S.,957977824,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-flex-2014-957977824,80000,41200.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,6233.0
5696,0.3747218171833308,Pedro e Arlene,957978032,Vila Santa Dorothéia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-gl-2003-2003-957978032,129000,14000.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0I 3P,Ford,22.0,Ka 1.0i 3p,813.0
5697,0.845986391304768,Maria ,957979783,,Água Clara,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-diesel-957979783,330,50000.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP EXECUTIVE CD 4.3,GM - Chevrolet,23.0,S10 Pick-Up Executive CD 4.3,1147.0
5699,0.8112886262327993,Jose S.,957991952,Jardim Alvorada,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-expression-957991952,185,28500.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA EXPRESSION 2.0 MPFI FLEXPOWER AUT,GM - Chevrolet,23.0,Vectra EXPRESSION 2.0 MPFI FlexPower Aut,4273.0
5700,0.5236093055671767,VANGUARD SEMINOVOS,957996526,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-5-se-16v-flex-4p-2015-957996526,300,40990.0,2015,"Mato Grosso do Sul, MS",MS,FORD,FORD KA+ SEDAN 1.5 16V FLEX 4P,Ford,22.0,Ka+ Sedan 1.5 SEL 16V Flex 4p,6921.0
5703,0.8575371112156923,VANGUARD SEMINOVOS,957996550,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-life-1-0-957996550,63871,49990.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN LIFE FLEX 1.0 12V 4P MEC.,Renault,48.0,LOGAN Life Flex 1.0 12V 4p Mec.,8789.0
5704,1.0568364760066193,VANGUARD SEMINOVOS,957996555,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-extreme-2009-957996555,124000,28990.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX EXTREME 1.6 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox extreme 1.6 Mi Total Flex 8V 5p,4668.0
5705,0.8486453937488375,VANGUARD SEMINOVOS,957996556,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-authentique-flex-1-0-12v-4p-957996556,84000,44990.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,Renault,48.0,LOGAN Authentique Flex 1.0 12V 4p,7808.0
5706,0.621578319037083,VANGUARD SEMINOVOS,957996567,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-se-hatch-16v-flex-4p-manual-957996567,15000,53990.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA SE 1.6 16V FLEX 5P,Ford,22.0,Fiesta SE 1.6 16V Flex 5p,5668.0
5709,1.051678458093894,VANGUARD SEMINOVOS,957996571,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-lt-8v-flex-4p-manual-2015-957996571,300,39999.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,6232.0
5710,0.7890094744862782,Rodrigo Bertotto,957998474,Vila São Luiz,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-2500-lindona-957998474,205000,205000.0,2012,"Mato Grosso do Sul, MS",MS,DODGE,DODGE 2500 LARAMIE SLT 6.7 TDI  CD 4X4 DIESEL,RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
5711,-0.25218263916283506,Portal da Pecuária,957998798,,Costa Rica,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-957998798,105000,215000.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK,VW - VolksWagen,59.0,AMAROK SE CD 2.0 16V TDI 4x4 Diesel,5476.0
5776,0.6456989422296248,Rodrigo Bertotto,957999555,Vila São Luiz,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compass-sport-unica-dona-impecavel-957999555,35000,111900.0,2018,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS SPORT 2.0 16V 156CV 5P,Jeep,29.0,COMPASS SPORT 2.0 16V 156cv 5p,5743.0
5777,1.0212889381046615,seminovos,958001256,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-g5-2010-958001256,119465,20300.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
5778,1.3130954996737545,Paulo,958004638,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-advantage-cabine-dupla-958004638,200000,45000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - Chevrolet,23.0,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,1165.0
5779,1.0632725244943264,Rota autos e negócios,958005273,Vila Sílvia Regina,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-cross-estendida-11-12-toda-revisada-e-muito-bem-conservada-958005273,137000,45900.0,2012,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
5780,0.8619721890580643,v3veiculos,958005667,Jardim América,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-2001-958005667,151000,12900.0,2001,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO CITY / SMART CITY 1.0 4P,Fiat,21.0,Uno City / Smart City 1.0 4p,636.0
