8913,0.6577444417241698,71000,1989,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CL 1.6 MI / CL/ C 1.6,952456378,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-952456378,8000.0,LUK4S 013,Guanandi II,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CL 1.6 Mi / CL/ C 1.6,2558.0
8914,0.6886069929621114,237695,1996,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL GLI / GL/ ATLANTA 1.8,952460324,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-952460324,9000.0,Eder Nogueira,Nova Lima,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol GLi / GL/ Atlanta 1.8,2426.0
8915,1.0328041881213914,50000,2006,GM - CHEVROLET,GM - CHEVROLET CORSA HAT. JOY 1.0/ 1.0 FLEXPOWER 8V 5P,952460554,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-joy-sedan-952460554,12500.0,nelton fernandes,Jardim Colúmbia,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Corsa Hat. Joy 1.0/ 1.0 FlexPower 8V 5p,1017.0
8916,0.7615220566931998,90000,2017,FORD,FORD FIESTA SEL 1.6 16V FLEX  AUT. 5P,952477335,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-automatico-2016-2017-952477335,47500.0,wallyson,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta SEL 1.6 16V Flex  Aut. 5p,7659.0
8917,1.0507076916833709,1000,2018,HYUNDAI,HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,952478937,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-plus-1-0-2018-completo-952478937,52500.0,BrilhaCar,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,7546.0
8918,1.0207723533191604,106000,2014,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,952479648,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-6-g6-flex-completo-4-pneus-novos-2013-2014-r-37-900-952479648,37900.0,3DB Multimarcas ,Cabreúva,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
8919,1.2474998390516114,1000000,1985,GM - CHEVROLET,GM - CHEVROLET OPALA DIPLOMATA/DIPLOM. SLE 4.1/2.5,952482078,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-diplomata-coupe-85-952482078,13000.0,Alencar Peppe,Mata do Segredo,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Opala Diplomata/Diplom. SLE 4.1/2.5,1115.0
8920,0.6621102531465431,105000,2013,HYUNDAI,HYUNDAI VELOSTER 1.6 16V  140CV AUT.,952484134,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/veloster-1-6-at-2012-2013-952484134,59990.0,Vimar Autocars,Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,Veloster 1.6 16V  140cv Aut.,5640.0
8921,1.2146088838259292,270000,2013,MITSUBISHI,MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,952485321,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/triton-l200-hpe-3-2-diesel-2013-952485321,120000.0,Willian,,Aparecida do Taboado,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,4478.0
8922,1.1022607934430724,204,2014,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,952510472,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-voyagem-2014-g6-modelo-1-0-952510472,20000.0,Roberto G.,Vila Santa Luzia,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,4752.0
8923,0.8535476519712197,119000,2016,RENAULT,RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,952517672,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-expressiom-1-6-952517672,37900.0,B&B,Vila Piratininga,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,SANDERO Expression Hi-Flex 1.6 8V 5p,4507.0
8924,0.9494081674491037,149000,2010,FIAT,FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,952520009,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-1-8-8v-dupla-2010-952520009,45990.0,Belkis brito,Residencial Oliveira,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Adventure1.8/ 1.8 LOCKER Flex CD,4970.0
8925,0.8737225815213467,80000,2014,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T. FLEX 16V CE,952521081,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-952521081,72000.0,Rafa,Centro Oeste,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CROSS 1.6 T. Flex 16V CE,6801.0
8926,0.3649928399010924,89000,1999,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI CARAT,952527052,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-ano-1999-i-952527052,16000.0,Renan,,Jardim,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Kombi Carat,2458.0
8927,0.763001456392354,660000,2000,MERCEDES-BENZ,MERCEDES-BENZ SPRINTER 312 VAN STD 16LUG. DIESEL,952535245,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-bens-van-sprinter-312-952535245,35000.0,Allan Jones,,Alcinópolis,MS,"Mato Grosso do Sul, MS",Mercedes-Benz,39.0,Sprinter 312 Van Std 16lug. Diesel,1676.0
8928,0.9878531579527282,121000,2013,FORD,FORD RANGER XLT 3.2 20V 4X4 CD DIESEL,952537877,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-4x4-diesel-2013-952537877,103000.0,Rodrigo,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger XLT 3.2 20V 4x4 CD Diesel,6170.0
8930,1.016172064454206,156000,2011,GM - CHEVROLET,GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER MEC,952541270,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-2011-completo-952541270,31000.0,douglas alves,,Sonora,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Vectra Elegan. 2.0 MPFI 8V FlexPower Mec,3821.0
8931,0.8168998953690766,214888,2003,TOYOTA,TOYOTA COROLLA SE-G 1.8/1.8 FLEX 16V AUT.,952546612,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-seg-automatico-ano-2003-952546612,32000.0,José,,Fátima do Sul,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Corolla SE-G 1.8/1.8 Flex 16V Aut.,2225.0
8933,0.7521206276698069,200000,2003,GM - CHEVROLET,GM - CHEVROLET ASTRA SEDAN/ ASTRA GL SEDAN 1.8 MPFI 4P,952552379,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-sedan-2003-952552379,15000.0,paulodiasbarbosa,Jardim Monte Alegre,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Astra Sedan/ Astra GL Sedan 1.8 MPFI 4p,962.0
8934,-0.1372039050997143,156000,2016,FIAT,FIAT PALIO,952566733,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-15-16-952566733,31000.0,gpott,,Amambaí,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio City 1.0 4p,511.0
8984,,808,2011,, ,952574621,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bitrem-noma-2011-sem-pneus-952574621,78000.0,junior,Vila São Francisco,Dourados,MS,"Mato Grosso do Sul, MS",,,,
8985,0.7151775815505831,395000,1994,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CL 1.6 MI 2P E 4P,952577696,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ap-2-0-turbo-forjado-952577696,28000.0,Kelvinwesley2,Vila Santo Eugênio,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol CL 1.6 Mi 2p e 4p,2418.0
8986,0.9858508128894646,400000,2008,RENAULT,RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,952577977,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-logan-2008-952577977,10000.0,Luana Ribeiro,Jardim Aero Rancho,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,LOGAN Authentique Hi-Flex 1.0 16V 4p,4387.0
8987,1.2199496284284712,102000,2012,NISSAN,NISSAN LIVINA X-GEAR 1.6 16V FLEX FUEL MEC.,952584584,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/livina-x-gear-1-6-impecavel-952584584,26000.0,edbarrera19,Santa Fé,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,LIVINA X-GEAR 1.6 16V Flex Fuel Mec.,5036.0
8989,0.903562025926894,999999,2009,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC,952593097,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeta-vendo-ou-troco-valor-29mil-952593097,29000.0,Vadao Silva,Conjunto Habitacional Jardim Talismã,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,JETTA 2.5 20V 150/170cv Tiptronic,4147.0
8990,0.832636377698465,147000,2009,HYUNDAI,HYUNDAI AZERA GLS 3.3 V6 24V 4P AUT.,952593251,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/azera-gls-3-3-v6-24v-952593251,35900.0,RFK,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,AZERA GLS 3.3 V6 24V 4p Aut.,4403.0
8991,0.8381523211113702,112700,2013,SUZUKI,SUZUKI GRAND VITARA 2.0 16V 4X2/4X4 5P MEC.,952593327,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-vitara-13-14-952593327,40000.0,Célia,Santa Mônica,Campo Grande,MS,"Mato Grosso do Sul, MS",Suzuki,55.0,Grand Vitara 2.0 16V 4x2/4x4 5p Mec.,2171.0
8992,0.8813492232679916,0,2011,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,952607627,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-1-0-economy-2011-952607627,24900.0,Ana ,,Aral Moreira,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 4p,4828.0
8993,1.2350781461511517,96500,2017,FIAT,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,952615221,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-working-c-s-952615221,50000.0,douglas ,São Francisco,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Working 1.4 mpi Fire Flex 8V CS,5068.0
8994,0.5157083585408913,61990,2020,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,952615458,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-4p-2020-952615458,61990.0,v03.sncampograndell,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
8995,0.8000987580422366,142000,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL COMFORTLINE 1.0 T. FLEX 8V 5P,952616464,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-carro-gol-g6-confortliline-1-0-com-todos-opcionais-952616464,43500.0,FERREIRA,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol Comfortline 1.0 T. Flex 8V 5p,6788.0
8996,0.9166400220394464,122000,2010,GM - CHEVROLET,GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,952616901,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-montana-1-4-flex-952616901,24000.0,Junior Soares,Santo Antônio,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,MONTANA 1.4 8V Conquest ECONOFLEX  2p,4383.0
8997,0.9550227063058404,130,2008,FORD,FORD KA GL 1.0I ZETEC ROCAM,952622302,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-ford-ka-2008-2009-952622302,20000.0,eva,Chácara das Mansões,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka GL 1.0i Zetec Rocam,818.0
8999,0.9256771530734507,145000,2008,FORD,FORD FUSION SEL 2.3 16V  162CV AUT.,952629182,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusion-952629182,28500.0,Leandro S.,,Fátima do Sul,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fusion SEL 2.3 16V  162cv Aut.,4061.0
9000,0.5529095113725137,100000,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,952631918,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-completo-952631918,21900.0,4r distribuidora,Jardim Leblon,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Plus 16v 2p,2382.0
9001,1.1610398443576087,136000,2016,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,952632455,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-16-16-952632455,212900.0,RBR Veiculos,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
9002,1.2359540829947853,84150,2014,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH EFFECT 1.4 8V F.POWER 5P MEC.,952646381,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt-1-4-952646381,43900.0,Marquinhos,Cabreúva,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,7120.0
9003,0.9434280279858761,80000,2018,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,952653482,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-952653482,59000.0,Gabriel ,,Nova Andradina,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,6351.0
9005,0.6605599227091884,200000,2008,CITROEN,CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,952664451,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-2008-completo-952664451,16000.0,Graziele B.,Parque dos Ipês I,Ponta Porã,MS,"Mato Grosso do Sul, MS",Citroën,13.0,C3 Exclusive 1.4 Flex 8V 5p,4315.0
9006,1.219208528413778,320000,2008,MITSUBISHI,MITSUBISHI L200 OUTDOOR HPE 2.5 4X4 CD T.DIES. MEC.,952665651,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-outdoor-hpe-2008-952665651,55000.0,Douglas,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,L200 OUTDOOR HPE 2.5 4x4 CD T.Dies. Mec.,4123.0
9007,1.0773827678016519,135,2010,FIAT,FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,952668539,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-1-4-952668539,27500.0,Erlindo,Jardim Paulista,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Siena EL 1.4 mpi Fire Flex 8V 4p,5361.0
9009,0.6685918887600124,56000,2018,FIAT,FIAT ARGO DRIVE 1.3 8V FLEX,952669404,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-3-2017-2018-952669404,55000.0,CANALE,Conjunto Residencial Recanto dos Rouxinóis,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,ARGO DRIVE 1.3 8V Flex,7966.0
9011,1.164604172999815,95000,2016,FIAT,FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,952674878,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-attractive-1-4-952674878,42900.0,JE Vei­culos,Jardim Tijuca,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,5925.0
9012,0.5638804170853604,133000,2003,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,952677206,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g2-2003-952677206,8000.0,Luiz F.,Conjunto Habitacional Jardim Talismã,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
9013,0.9745696245945331,140000,2012,TOYOTA,TOYOTA HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,952677391,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sr-2-7-16-v-952677391,96500.0,Jose,Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,5081.0
9014,0.8163688320541176,76000,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,952685609,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-952685609,33000.0,Ricardo,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol Trendline 1.6 T.Flex 8V 5p,6796.0
9016,1.011086048339898,68000,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MI RALLYE TOTAL FLEX 8V 4P,952689184,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2018-a-venda-parcelado-em-otimas-condicoes-952689184,,André Mendes,Vila Nova Campo Grande,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.6 Mi Rallye Total Flex 8V 4p,2392.0
9017,0.9407816285842654,185000,2015,TOYOTA,TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,952694020,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/etios-2015-troco-por-tracker-1-0-ou-1-2-952694020,43000.0,milton.fache,Vila Piloto,Três Lagoas,MS,"Mato Grosso do Sul, MS",Toyota,56.0,ETIOS X Sedan 1.5 Flex 16V 4p Mec.,6247.0
9019,-0.04007278234968189,285831,1992,FIAT,FIAT BRAVO,952694678,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-1-5-952694678,3000.0,Robbert Chaves,Jardim Sumatra,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Bravo SX 1.6,443.0
9031,1.1302563618773918,119000,2018,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD AUT.,952701238,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/linda-s-10-lt-2-5-16v-c-d-a-t-952701238,24400.0,Aghata ,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LT 2.5 Flex 4x2 CD Aut.,7953.0
9032,0.51846800663941,123456,1996,GM - CHEVROLET,GM - CHEVROLET MONZA CLASS 1.8/ 2.0,952703531,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/monza-96-952703531,7500.0,erikson,Jardim Nhanhá,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Monza Class 1.8/ 2.0,1100.0
9033,-0.014475407144749368,235000,2012,GM - CHEVROLET,GM - CHEVROLET CLASSIC,952707739,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-2012-952707739,21800.0,Miguel Veículos,Jardim Aeroporto,Campo Grande,MS,"Mato Grosso do Sul, MS",Mercedes-Benz,39.0,Classic 6.0,1577.0
9075,-0.12329047394413625,14000,2019,FORD,FORD KA,952710354,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-55-000-00-952710354,,José Carlos Almeida,Tiradentes,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka 1.0i 3p,813.0
9128,0.8228068234603424,82700,2014,GM - CHEVROLET,GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,952712797,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-lt-1-8-manual-unico-dono-baixo-km-e-em-excelente-estado-de-conservacao-952712797,55000.0,Rota autos e negócios,Vila Sílvia Regina,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,CRUZE LT 1.8 16V FlexPower 4p Aut.,5635.0
9129,1.4782457586635116,178000,2010,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE I MOTION COMF/HGHLI.1.6 T.FLEX 8V,952718862,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-imontion-67-952718862,29000.0,Luis Henrique,Jardim Tijuca,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE I MOTION COMF/Hghli.1.6 T.Flex 8V,5117.0
9130,0.8945227019706812,130000,2010,FIAT,FIAT PUNTO  ELX 1.4 FIRE FLEX 8V 5P,952721594,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/punto-elx-1-4-952721594,27000.0,vladimirsiqueira8189,Monte Castelo,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Punto  ELX 1.4 Fire Flex 8V 5p,4421.0
9131,1.054011389148944,140000,2011,HONDA,HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,952721609,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-952721609,42000.0,Rodrigo,Vila Nova Campo Grande,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan LXS 1.8/1.8 Flex 16V Mec. 4p,4011.0
9132,0.709658975412757,0,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 8V 5P,952721756,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-completissimo-2011-952721756,29500.0,Gilmar,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fox Trendline 1.0 Flex 8V 5p,6939.0
9133,1.1293609645650344,135000,2014,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,952728943,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-952728943,27000.0,guilherme borges,Carandá Bosque,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,1002.0
9134,0.6629335197967683,32739,2020,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,952730094,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-preto-automatico-2019-2020-em-perfeito-estado-pneus-novos-952730094,118900.0,Diego,Monte Castelo,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
9135,0.9190723808438712,136000,2009,NISSAN,NISSAN SENTRA SL 2.0/ 2.0 FLEX FUEL 16V AUT.,952734216,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-impecavel-952734216,28500.0,Amanda,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,4298.0
9136,0.7506518530514793,70000,2019,FIAT,FIAT TORO FREEDOM 1.8 16V FLEX AUT.,952735043,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2019-952735043,85000.0,Justin Garcia,Chácara Lageado,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Toro Freedom 1.8 16V Flex Aut.,7475.0
9138,1.0100083795254993,59000,2018,HONDA,HONDA WR-V EX 1.5 FLEXONE 16V 5P AUT.,952739109,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-ex-1-5-at-unica-dona-59000km-952739109,82700.0,Marcio,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,WR-V EX 1.5 Flexone 16V 5p Aut.,7899.0
