,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
7320,1.4515847841017937,Luiz Fernando,953771014,,Angélica,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-advantage-2009-953771014,208245,45000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP ADVANTAGE 2.4 MPFI F.POWER CS,GM - Chevrolet,23.0,S10 P-Up Advantage 2.4 MPFI F.Power CS,4675.0
7321,-0.1374925595929665,Silvane Bargues,953775101,Núcleo Habitacional Buriti,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-fiat-palio-ano-2007-953775101,25000,10000.0,2007,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO,Fiat,21.0,Palio City 1.0 4p,511.0
7371,0.28800866567127864,Débora N.,953787890,Jardim Alto São Francisco,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-ano-97-953787890,92445,,1997,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI FURGÃO,VW - VolksWagen,59.0,Kombi Furgão,2460.0
7374,0.8101625669889162,correa,953800616,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-95-2-0-8v-completo-953800616,40000,8500.0,1995,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - Chevrolet,23.0,Vectra CD 2.0 (modelo antigo),1213.0
7375,0.9630697235659047,cristiano,953806608,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-0-trendline-completo-953806608,210000,26500.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808.0
7376,1.0820148749145582,Helder Santana,953807381,Nova Lima,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camionete-hilux-2008-3-0-diesel-953807381,200,90000.0,2008,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD DX 4X2 3.0 8V 90CV DIESEL,Toyota,56.0,Hilux CD DX 4x2 3.0 8V 90cv Diesel,2247.0
7377,0.674558776578665,Edi,953809552,Coophatrabalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-atitude-2019-953809552,31200,78900.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA ATTITUDE 1.6 16V FLEX AUT.,Hyundai,26.0,Creta Attitude Plus 1.6 16V Flex Aut.,8895.0
7379,0.8307825933906684,Alvesesilva,953810643,Jardim Colonial,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-accord-3-0-ano-2005-953810643,215000,20000.0,2005,"Mato Grosso do Sul, MS",MS,HONDA,HONDA ACCORD SEDAN EX 2.7/3.0 24V,Honda,25.0,Accord Sedan EX 2.7/3.0 24V,1243.0
7380,0.5607351942620677,daniel,953813601,Jardim das Nações,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cherry-qq-953813601,72998,16000.0,2012,"Mato Grosso do Sul, MS",MS,CHERY,CHERY QQ 1.1/1.0 12V 69CV 5P,Caoa Chery,161.0,QQ 1.1/1.0 12V 69cv 5p,5534.0
7382,-0.11420981355896992,Maicom Andrade,953816273,Jardim Centro Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-pra-venda-953816273,10000000,6000.0,2005,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA,GM - Chevrolet,23.0,Corsa GSi 16V,1016.0
7432,0.4327232119584593,Farias,953821299,Jardim Noroeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-953821299,207000,17000.0,2000,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A3 1.6 3P,Audi,6.0,A3 1.6 3p Aut.,53.0
7435,0.4564876604837464,Gabriel Carvalho,953822083,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ford-ka-2009-953822083,17000,12000.0,2009,"Mato Grosso do Sul, MS",MS,FORD,FORD KA STREET 1.0I,Ford,22.0,Ka Street 1.0i,821.0
7436,1.3035040491422796,leonardoalves,953831876,Vila Piratininga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-maxx-953831876,147000,21000.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - Chevrolet,23.0,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,4188.0
7437,0.5638183926300009,Adriana Moraes,953833298,São Francisco,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golzinho-quadrado-953833298,10000,11000.0,1995,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
7438,1.2018686528519222,Jonatas ,953837214,Jardim Jockey Club,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-basico-2009-2-dono-953837214,323000,13000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL I MOTION TRENDLINE 1.6 T. FLEX 8V 3P,VW - VolksWagen,59.0,Gol Trendline I Motion 1.6 T. Flex 8V 3p,6976.0
7439,0.8335837828594685,Moema Amorim,953843578,Residencial Oliveira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-0-16v-2013-2014-953843578,115000,31500.0,2014,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,Renault,48.0,SANDERO Expression Hi-Flex 1.0 16V 5p,4506.0
7440,-0.12559622294434813,Aquiles Roteiro Bonito MS,953854667,,Bonito,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2007-flex-mando-foto-no-whatsapp-953854667,120000,10900.0,2007,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO,Fiat,21.0,Uno Furgão 1.5/ 1.3,642.0
7490,1.108498225950986,nederrezende,953855163,Jardim Itatiaia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-13-14-completo-953855163,128000,28500.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,996.0
7491,0.9433588331766831,L.S.,953860087,Vila Alba,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-2014-2014-953860087,62000,49300.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,6351.0
7493,0.04446922238917406,Allyson,953861459,Vila Alba,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-325i-e36-manual-de-fabrica-953861459,82000,24000.0,1994,"Mato Grosso do Sul, MS",MS,BMW,BMW 325I,BMW,7.0,325i,179.0
7495,0.9852857231336379,Welder ,953872143,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-highline-1-0tsi-pacote-beats-audio-953872143,23523,90000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VolksWagen,59.0,Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069.0
7496,0.705131168642731,alex,953872756,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-1-8-rodas-18-953872756,200000,29000.0,2003,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Mec.,2230.0
7497,0.3901723398944794,Martelo,953878549,Jardim Presidente,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/van-1998-reno-953878549,180000,5900.0,1998,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT TRAFIC VAN 2.2,Renault,48.0,Trafic Van 2.2,2087.0
7498,0.6511812938429459,rivaelmaria,953879600,Santo Antônio,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-953879600,170000,7400.0,1997,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO EX 1.0 MPI 2P,Fiat,21.0,Palio EX 1.0 mpi 2p,530.0
7501,0.8351556884801036,Jardel,953894444,Panamá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-953894444,159000,,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 3P,VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 8V 3p,6785.0
7502,0.6635576712055173,Renata T.,953904726,,Brasilândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-953904726,140000,30000.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA SED. 1.6 8V FLEX 4P,Ford,22.0,Fiesta Sed. 1.6 8V Flex 4p,785.0
7503,0.8109378615829358,wesley,953907243,Residencial Oliveira III,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-vectra-2-0-8v-2009-953907243,150000,28800.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA EXPRESSION 2.0 MPFI FLEXPOWER AUT,GM - Chevrolet,23.0,Vectra EXPRESSION 2.0 MPFI FlexPower Aut,4273.0
7504,1.1889672001166296,José ramalho bezerra,953908047,Alphaville Campo Grande,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-953908047,24000,57000.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
7505,0.7206729933369169,Luiz,953917997,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-cl-1-8-953917997,0,23000.0,1993,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CL 1.8 MI 2P E 4P,VW - VolksWagen,59.0,Gol CL 1.8 Mi 2p e 4p,2419.0
7506,-0.11420981355896992,Gabrielly P.,953920428,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-97-953920428,100000,9800.0,1997,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA,GM - Chevrolet,23.0,Corsa GSi 16V,1016.0
7556,0.3508522414875281,Willian Vilhagra pavao,953927527,Jardim Montevidéu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-omega-953927527,103333,13000.0,1993,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET OMEGA GLS 2.2 / 2.0,GM - Chevrolet,23.0,Omega GLS 2.2 / 2.0,1112.0
7557,0.4290552845097191,Pedro Henrique,953927680,Vila Nossa Senhora das Graças,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/omega-3-0-6c-1994-953927680,212000,20000.0,1994,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET OMEGA CD 4.1 / 3.0,GM - Chevrolet,23.0,Omega CD 4.1 / 3.0,1109.0
7558,0.9053100744817676,nathaly_lolly,953929053,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-griffe-1-6-2014-953929053,114000,39000.0,2014,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 408 SEDAN GRIFFE 1.6 TURBO 16V 4P AUT.,Peugeot,44.0,408 Sedan Griffe 1.6 Turbo 16V 4p Aut.,5906.0
7559,0.6674327230228365,Cleiton,953929083,Jardim Climax,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-diesel-2-8-at-953929083,192000,45000.0,2005,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO SPORT 2.8 4X4 DIESEL AUT.,Mitsubishi,41.0,Pajero Sport 2.8 4x4 Diesel Aut.,1765.0
7561,0.5513111164093607,Andre Guilherme,953929613,,Cassilândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xls-953929613,94000,82900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER 2.5I CS,Ford,22.0,Ranger 2.5i CS,858.0
7562,0.5339280365445883,Vanessa,953932255,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2005-953932255,100000,10500.0,2005,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VolksWagen,59.0,Gol 1.0 Plus 16v 4p,2383.0
7563,0.8056544260132698,Paulo Arthur Salomao Simoes,953932853,,Sonora,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-diesel-4x4-953932853,220000,58000.0,2010,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,Mitsubishi,41.0,Pajero Sport HPE 2.5 4x4 Diesel Aut.,4065.0
7564,0.9103494150300904,Flavia Mansano,953934223,Parque Alvorada,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-1-0-fire-celebration-07-08-completo-953934223,156500,20500.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,Fiat,21.0,Palio Celebration 1.0 Fire Flex 8V 4p,3966.0
7565,1.1284064599634043,Nathália L.,953935425,,Bataguassu,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2010-completo-953935425,138000,27000.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,4766.0
7566,0.5291139760111097,marcos,953938043,Parque Residencial Iracy Coelho Netto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-94-ap-injetado-953938043,100000,11200.0,1994,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MI/ 1.6I 2P,VW - VolksWagen,59.0,Gol 1.6 Mi/ 1.6i 2p,2393.0
7567,1.2722445858654206,Gabriel Jr,953945542,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-1-0-2001-953945542,231000,15000.0,2001,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA ELX 1.0 MPI FIRE 16V 4P (25 ANOS),Fiat,21.0,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),582.0
7568,1.1296916743678227,felipeganev4,953960285,Jardim Flórida,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c4-pallas-at-16v-flex-953960285,200000,14000.0,2008,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C4 PAL.EXCL/EXCL(TECH.) 2.0/2.0 FLEX AUT,Citroën,13.0,C4 PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut,4397.0
7569,0.8584706103591969,edmar-rb,953972437,,Rio Brilhante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-953972437,37000,95000.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
7570,0.7951222520896533,jonas anjos,953974146,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2-8-953974146,200000,44000.0,1997,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD DLX 4X4 2.8 DIESEL,Toyota,56.0,Hilux CD DLX 4x4 2.8 Diesel,2245.0
7571,0.5638183926300009,robertovalentche,953975259,Jardim Nhanhá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-impecavel-953975259,180,13400.0,2007,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
7572,0.9904358977461197,JE Vei­culos,953975868,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-lx-1-8-16v-2016-16-953975868,81000,82900.0,2016,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V LX 1.8 Flexone 16V 5p Aut.,7152.0
7573,0.9427006979034912,JE Vei­culos,953986691,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-2014-15-953986691,106000,45900.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.4 8V FlexPower 4p,6350.0
7575,0.8010664983275326,Gabriel A.,953992812,,Miranda,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g4-1-0-completo-953992812,180000,19000.0,2007,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Trend/ Power 8V 4p,2388.0
7576,1.0400045103975004,Flavio Augusto,953993627,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-lt-2-5-cd-impecavel-feirao-de-ofertas-e-aqui-2018-953993627,73807,119800.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LT 2.5 Flex 4x2 CD,7032.0
7578,1.1942403008296536,Flavio Augusto,953997022,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-confortline-1-6-super-oferta-ano-2013-953997022,139807,34800.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p,4754.0
7586,0.8405894475808873,gaasparsantos,953997111,Guanandi II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-vectra-expression-2008-2009-953997111,190000,29000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA EXPRESSION 2.0 MPFI FLEXPOWER MEC,GM - Chevrolet,23.0,Vectra EXPRESSION 2.0 MPFI FlexPower Mec,4274.0
7587,0.9427006979034912,Rota autos e negócios,953997264,Vila Sílvia Regina,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-2019-carro-baixa-quilometragem-bem-novo-953997264,31200,67000.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.4 8V FlexPower 4p,6350.0
7589,0.7641365942980778,Roberto_degasbar,953997664,,Rio Verde de Mato Grosso,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g5-trendline-completa-953997664,138000,35000.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VolksWagen,59.0,Saveiro Trendline 1.6 T.Flex 8V,6799.0
7592,1.0207103288638009,Flavio Augusto,953998655,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-completo-super-oferta-da-semana-ano-2009-953998655,139808,24800.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
7593,1.1266627506989937,Ubirajara,954006399,Vila Fernanda,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-2004-954006399,2102326,3000.0,2004,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,645.0
7594,0.6318831285391081,Flavio Augusto,954007871,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lifan-suv-x60-impecavel-entrada-5mil-48x989-ano-2015-954007871,79087,39800.0,2015,"Mato Grosso do Sul, MS",MS,LIFAN,LIFAN X60 1.8 16V 128CV 5P MEC.,LIFAN,168.0,X60 1.8 16V 128cv 5p Mec.,6467.0
7595,1.006074240607453,Flavio Augusto,954010153,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-completo-pouca-entrada-5mil-48x1-139-ano-2016-954010153,105878,37800.0,2016,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.6 8V 4P,Renault,48.0,LOGAN Authentique Hi-Flex 1.6 8V 4p,4480.0
7596,1.1308453023413907,Domenico Motors,954019247,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-ltz-2-5-a-t-4p-954019247,36254,156990.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X2 CD AUT.,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.5 Flex 4x2 CD Aut.,7955.0
7597,0.9494040028724194,Wendy,954027399,Vila Base Aérea,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-954027399,76000,39000.0,2016,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
7598,0.8343007786644407,Paulo Alves,954028329,Jardim Manaíra,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-peugeot-954028329,145000,10000.0,2014,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 SW XR 1.4 FLEX 8V 5P,Peugeot,44.0,207 SW XR 1.4 Flex 8V 5p,4718.0
7600,1.0576949920979508,Letícia Galiano,954031932,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2018-954031932,62034,51490.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,7691.0
7601,-0.2890922535608903,Campo Grande Bandeirantes,954041577,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-2020-1-8-mpfi-ltz-8v-flex-4p-automatico-954041577,52149,79490.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET COBALT,GM - Chevrolet,23.0,COBALT LS 1.4 8V FlexPower 4p,5723.0
7614,-0.0555163779570511,kaiofera,954045868,Vila Almeida,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-17-18-954045868,89000,40900.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
7714,0.807184064896735,Guilherme Fonseca ,954050783,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-t-flex-954050783,77000,35000.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 8V 5p,6786.0
